,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
70,TSLA210709C00657500,2021-07-02 19:58:01,657.5,29.5,28.4,30.05,-3.7000008,-11.144581,241.0,218,0.5239915765380858,True,REGULAR,USD
71,TSLA210709C00660000,2021-07-02 19:59:59,660.0,27.15,26.4,28.05,-4.6000004,-14.488191,2503.0,815,0.5130663928222656,True,REGULAR,USD
72,TSLA210709C00662500,2021-07-02 19:49:17,662.5,24.2,24.5,26.1,-4.699999,-16.262972,98.0,168,0.503361900024414,True,REGULAR,USD
73,TSLA210709C00665000,2021-07-02 19:58:03,665.0,23.77,22.65,24.25,-3.1899986,-11.832339,503.0,496,0.5217943328857422,True,REGULAR,USD
74,TSLA210709C00667500,2021-07-02 19:58:47,667.5,21.64,21.1,22.2,-5.1100006,-19.102806,256.0,124,0.5043994873046875,True,REGULAR,USD
75,TSLA210709C00670000,2021-07-02 19:59:44,670.0,19.9,19.35,20.0,-5.25,-20.874752,2324.0,2322,0.48065704895019534,True,REGULAR,USD
76,TSLA210709C00672500,2021-07-02 19:56:52,672.5,18.5,17.75,18.75,-4.0699997,-18.032785,533.0,210,0.4862111926269531,True,REGULAR,USD
77,TSLA210709C00675000,2021-07-02 19:59:59,675.0,16.5,16.2,17.0,-5.6000004,-25.339369,3401.0,1009,0.47363807617187503,True,REGULAR,USD
78,TSLA210709C00677500,2021-07-02 19:59:50,677.5,15.1,14.75,15.4,-5.699999,-27.403841,3848.0,553,0.46393358337402346,True,REGULAR,USD
79,TSLA210709C00680000,2021-07-02 19:59:59,680.0,13.8,13.65,13.9,-5.5999994,-28.865978,23150.0,2313,0.45532771240234376,False,REGULAR,USD
80,TSLA210709C00682500,2021-07-02 19:59:58,682.5,12.55,12.2,12.75,12.55,,4112.0,302,0.4555718505859375,False,REGULAR,USD
81,TSLA210709C00685000,2021-07-02 19:59:59,685.0,11.5,11.2,11.95,-5.6100006,-32.787846,9853.0,1631,0.46484910156250003,False,REGULAR,USD
82,TSLA210709C00687500,2021-07-02 19:59:49,687.5,10.35,10.2,10.9,10.35,,3519.0,102,0.46411668701171876,False,REGULAR,USD
83,TSLA210709C00690000,2021-07-02 19:59:59,690.0,9.55,9.4,9.6,-5.55,-36.754967,18105.0,4024,0.4530694342041016,False,REGULAR,USD
84,TSLA210709C00692500,2021-07-02 19:59:29,692.5,8.63,8.35,9.1,8.63,,1470.0,65,0.46619186157226566,False,REGULAR,USD
85,TSLA210709C00695000,2021-07-02 19:59:58,695.0,8.0,7.9,8.0,-5.3,-39.849625,5010.0,1854,0.4572808178710938,False,REGULAR,USD
86,TSLA210709C00697500,2021-07-02 19:59:22,697.5,7.25,6.9,7.6,7.25,,1685.0,173,0.4704032452392578,False,REGULAR,USD
87,TSLA210709C00700000,2021-07-02 19:59:59,700.0,6.65,6.55,6.65,-5.2000003,-43.88186,40037.0,12140,0.46234668518066413,False,REGULAR,USD
88,TSLA210709C00702500,2021-07-02 19:59:38,702.5,6.05,5.8,6.15,6.05,,998.0,201,0.46851117431640626,False,REGULAR,USD
89,TSLA210709C00705000,2021-07-02 19:59:59,705.0,5.55,5.45,5.65,-4.8,-46.376812,4260.0,1134,0.4731497998046875,False,REGULAR,USD
90,TSLA210709C00707500,2021-07-02 19:59:06,707.5,5.15,4.75,5.15,5.15,,1018.0,92,0.4762015270996094,False,REGULAR,USD
91,TSLA210709C00710000,2021-07-02 19:59:57,710.0,4.65,4.6,4.7,-4.2499995,-47.752808,6881.0,1634,0.4795584271240234,False,REGULAR,USD
92,TSLA210709C00715000,2021-07-02 19:59:58,715.0,3.95,3.9,4.1,-4.05,-50.625004,2475.0,664,0.4951832708740235,False,REGULAR,USD
93,TSLA210709C00720000,2021-07-02 19:59:53,720.0,3.31,3.2,3.35,-3.6799998,-52.646637,18517.0,2719,0.4985401708984375,False,REGULAR,USD
94,TSLA210709C00725000,2021-07-02 19:59:55,725.0,2.77,2.64,2.8,-3.73,-57.384617,5814.0,1235,0.5015918981933594,False,REGULAR,USD
95,TSLA210709C00730000,2021-07-02 19:59:59,730.0,2.31,2.28,2.31,-3.29,-58.749996,13337.0,6169,0.510869149169922,False,REGULAR,USD
96,TSLA210709C00735000,2021-07-02 19:59:45,735.0,1.99,1.9,2.0,1.99,,1662.0,899,0.5208788146972656,False,REGULAR,USD
97,TSLA210709C00740000,2021-07-02 19:59:30,740.0,1.68,1.59,1.76,-2.8200002,-62.66667,5640.0,1880,0.5319871020507813,False,REGULAR,USD
98,TSLA210709C00745000,2021-07-02 19:59:12,745.0,1.41,1.4,1.5,1.41,,1563.0,129,0.5435836657714845,False,REGULAR,USD
99,TSLA210709C00750000,2021-07-02 19:59:58,750.0,1.23,1.22,1.25,-2.23,-64.45087,17820.0,10288,0.55273884765625,False,REGULAR,USD
100,TSLA210709C00755000,2021-07-02 19:59:58,755.0,1.04,1.01,1.05,1.04,,1502.0,216,0.5590864404296876,False,REGULAR,USD
101,TSLA210709C00760000,2021-07-02 19:59:58,760.0,0.85,0.78,0.87,-1.91,-69.202896,3712.0,1999,0.5610395458984375,False,REGULAR,USD
102,TSLA210709C00765000,2021-07-02 19:59:38,765.0,0.8,0.64,0.83,0.8,,1142.0,360,0.5744671459960937,False,REGULAR,USD
103,TSLA210709C00770000,2021-07-02 19:59:03,770.0,0.6,0.53,0.62,-1.6,-72.72727,3325.0,1422,0.5742230078125,False,REGULAR,USD
104,TSLA210709C00775000,2021-07-02 19:58:55,775.0,0.51,0.55,0.56,0.51,,868.0,395,0.594730615234375,False,REGULAR,USD
105,TSLA210709C00780000,2021-07-02 19:59:37,780.0,0.44,0.46,0.51,-1.4300001,-76.47059,3596.0,1478,0.6049844189453126,False,REGULAR,USD
106,TSLA210709C00785000,2021-07-02 19:59:52,785.0,0.47,0.39,0.5,0.47,,565.0,29,0.6191444335937502,False,REGULAR,USD
107,TSLA210709C00790000,2021-07-02 19:58:54,790.0,0.38,0.35,0.47,-1.12,-74.666664,1253.0,1163,0.6337927246093751,False,REGULAR,USD
108,TSLA210709C00795000,2021-07-02 19:58:27,795.0,0.34,0.32,0.36,0.34,,200.0,12,0.637698935546875,False,REGULAR,USD
109,TSLA210709C00800000,2021-07-02 19:59:51,800.0,0.32,0.32,0.35,-0.90000004,-73.77049,6747.0,3457,0.6577182666015625,False,REGULAR,USD
110,TSLA210709C00805000,2021-07-02 19:30:40,805.0,0.28,0.18,0.33,0.28,,321.0,27,0.6533237792968751,False,REGULAR,USD
111,TSLA210709C00810000,2021-07-02 19:59:28,810.0,0.22,0.22,0.25,-0.8399999,-79.245285,1576.0,492,0.6660189648437502,False,REGULAR,USD
112,TSLA210709C00815000,2021-07-02 19:40:18,815.0,0.23,0.2,0.26,0.23,,190.0,20,0.684573466796875,False,REGULAR,USD
113,TSLA210709C00820000,2021-07-02 19:46:26,820.0,0.2,0.2,0.22,-0.65000004,-76.47059,348.0,538,0.6953155468750001,False,REGULAR,USD
114,TSLA210709C00825000,2021-07-02 19:59:00,825.0,0.18,0.18,0.26,0.18,,187.0,35,0.7187528125,False,REGULAR,USD
115,TSLA210709C00830000,2021-07-02 19:42:25,830.0,0.16,0.15,0.21,-0.65,-80.24691,554.0,659,0.719729365234375,False,REGULAR,USD
116,TSLA210709C00835000,2021-07-02 19:54:49,835.0,0.13,0.14,0.31,0.13,,116.0,162,0.7592797509765626,False,REGULAR,USD
117,TSLA210709C00840000,2021-07-02 19:59:52,840.0,0.15,0.14,0.17,-0.55999994,-78.87324,4167.0,5996,0.743166630859375,False,REGULAR,USD
118,TSLA210709C00845000,2021-07-02 19:11:51,845.0,0.12,0.07,0.16,0.12,,236.0,9,0.73633076171875,False,REGULAR,USD
119,TSLA210709C00850000,2021-07-02 19:59:45,850.0,0.14,0.09,0.18,-0.45,-76.27119,2544.0,2312,0.7675804492187501,False,REGULAR,USD
120,TSLA210709C00855000,2021-07-02 17:55:55,855.0,0.14,0.06,0.15,0.14,,10.0,6,0.762697685546875,False,REGULAR,USD
121,TSLA210709C00860000,2021-07-02 19:44:08,860.0,0.08,0.05,0.14,-0.43,-84.31373,244.0,440,0.77148666015625,False,REGULAR,USD
122,TSLA210709C00865000,2021-07-02 17:25:01,865.0,0.12,0.05,0.13,0.12,,14.0,2,0.7832052929687501,False,REGULAR,USD
123,TSLA210709C00870000,2021-07-02 19:00:06,870.0,0.1,0.04,0.13,-0.34,-77.27273,508.0,411,0.7949239257812499,False,REGULAR,USD
124,TSLA210709C00875000,2021-07-02 15:32:01,875.0,0.13,0.04,0.12,0.13,,58.0,33,0.80664255859375,False,REGULAR,USD
125,TSLA210709C00880000,2021-07-02 19:59:48,880.0,0.07,0.06,0.08,-0.3,-81.08108,293.0,476,0.8125018749999999,False,REGULAR,USD
126,TSLA210709C00885000,2021-07-02 17:35:11,885.0,0.1,0.03,0.12,0.1,,11.0,38,0.8320329296874999,False,REGULAR,USD
127,TSLA210709C00890000,2021-07-02 17:56:06,890.0,0.1,0.02,0.11,-0.28,-73.68421,128.0,361,0.8359391406249999,False,REGULAR,USD
128,TSLA210709C00895000,2021-07-02 17:20:38,895.0,0.1,0.02,0.11,0.1,,523.0,1,0.851563984375,False,REGULAR,USD
129,TSLA210709C00900000,2021-07-02 19:59:17,900.0,0.04,0.03,0.04,-0.26000002,-86.666664,733.0,4222,0.8203142968749999,False,REGULAR,USD
130,TSLA210709C00905000,2021-07-02 19:49:24,905.0,0.05,0.01,0.1,0.05,,56.0,55,0.867188828125,False,REGULAR,USD
131,TSLA210709C00910000,2021-07-02 19:43:30,910.0,0.04,0.01,0.06,-0.22,-84.61539,120.0,375,0.8476577734374999,False,REGULAR,USD
132,TSLA210709C00915000,2021-07-02 14:20:24,915.0,0.12,0.0,0.1,0.12,,4.0,0,0.8906260937499999,False,REGULAR,USD
133,TSLA210709C00920000,2021-07-02 19:57:54,920.0,0.05,0.0,0.05,-0.16,-76.190475,673.0,203,0.851563984375,False,REGULAR,USD
134,TSLA210709C00925000,2021-07-02 19:43:00,925.0,0.03,0.0,0.09,0.03,,28.0,0,0.9101571484375,False,REGULAR,USD
135,TSLA210709C00930000,2021-07-02 17:30:37,930.0,0.07,0.0,0.09,-0.19,-73.07693,15.0,120,0.9257819921875,False,REGULAR,USD
136,TSLA210709C00935000,2021-07-02 15:23:42,935.0,0.06,0.01,0.09,0.06,,6.0,1,0.94726615234375,False,REGULAR,USD
137,TSLA210709C00940000,2021-07-02 19:44:22,940.0,0.05,0.0,0.05,-0.13000001,-72.22223,196.0,251,0.9062509375,False,REGULAR,USD
138,TSLA210709C00945000,2021-07-02 19:34:44,945.0,0.05,0.01,0.05,0.05,,18.0,2,0.9335944140625,False,REGULAR,USD
139,TSLA210709C00950000,2021-07-02 19:48:23,950.0,0.04,0.03,0.04,-0.11000001,-73.333336,200.0,662,0.9570316796874999,False,REGULAR,USD
140,TSLA210709C00955000,2021-07-02 16:43:43,955.0,0.05,0.0,0.05,0.05,,5.0,0,0.945313046875,False,REGULAR,USD
141,TSLA210709C00960000,2021-07-02 16:56:13,960.0,0.05,0.01,0.06,-0.120000005,-70.588234,63.0,267,0.98437515625,False,REGULAR,USD
142,TSLA210709C00965000,2021-07-02 16:49:15,965.0,0.04,0.0,0.2,0.04,,22.0,0,1.1015669921875002,False,REGULAR,USD
143,TSLA210709C00970000,2021-07-02 15:11:21,970.0,0.06,0.0,0.19,-0.08,-57.142853,8.0,404,1.109379453125,False,REGULAR,USD
144,TSLA210709C00975000,2021-07-02 15:30:44,975.0,0.05,0.0,0.19,0.05,,26.0,0,1.123051259765625,False,REGULAR,USD
145,TSLA210709C00980000,2021-07-02 18:22:02,980.0,0.02,0.0,0.19,-0.120000005,-85.71429,16.0,64,1.1367230664062502,False,REGULAR,USD
146,TSLA210709C00985000,2021-07-02 16:49:19,985.0,0.04,0.0,0.19,0.04,,2.0,5,1.15234798828125,False,REGULAR,USD
147,TSLA210709C00990000,2021-07-02 16:57:16,990.0,0.05,0.01,0.05,-0.05,-50.0,126.0,335,1.05078599609375,False,REGULAR,USD
148,TSLA210709C00995000,2021-07-02 16:20:44,995.0,0.03,0.02,0.18,0.03,,1.0,3,1.185550947265625,False,REGULAR,USD
149,TSLA210709C01000000,2021-07-02 19:59:30,1000.0,0.03,0.02,0.04,-0.07,-70.0,102.0,898,1.0781296093750001,False,REGULAR,USD
150,TSLA210709C01005000,2021-07-02 19:57:43,1005.0,0.03,0.03,0.05,0.03,,82.0,12,1.11328568359375,False,REGULAR,USD
151,TSLA210709C01010000,2021-07-02 19:53:21,1010.0,0.04,0.01,0.18,0.04,,12.0,1,1.21875390625,False,REGULAR,USD
152,TSLA210709C01015000,2021-07-02 19:38:29,1015.0,0.04,0.02,0.17,0.04,,10.0,0,1.2324257128906249,False,REGULAR,USD
153,TSLA210709C01025000,2021-07-02 18:24:49,1025.0,0.02,0.0,0.17,-0.06,-75.0,28.0,48,1.2460975195312498,False,REGULAR,USD
154,TSLA210709C01030000,2021-07-02 16:28:59,1030.0,0.03,0.0,0.17,0.03,,13.0,3,1.2578162109375,False,REGULAR,USD
155,TSLA210709C01035000,2021-07-02 16:28:16,1035.0,0.03,0.02,0.17,0.03,,11.0,0,1.2851598242187499,False,REGULAR,USD
156,TSLA210709C01040000,2021-07-02 16:02:54,1040.0,0.04,0.0,0.16,0.04,,4.0,12,1.2773473632812498,False,REGULAR,USD
157,TSLA210709C01045000,2021-07-02 15:08:24,1045.0,0.03,0.0,0.16,0.03,,5.0,0,1.2890660546875,False,REGULAR,USD
158,TSLA210709C01050000,2021-07-02 19:54:09,1050.0,0.04,0.02,0.15,-0.030000001,-42.857143,44.0,393,1.3105503222656247,False,REGULAR,USD
159,TSLA210709C01055000,2021-07-02 14:05:17,1055.0,0.03,0.01,0.16,0.03,,1.0,0,1.32422212890625,False,REGULAR,USD
160,TSLA210709C01060000,2021-07-02 15:43:40,1060.0,0.02,0.0,0.03,0.02,,8.0,0,1.15625421875,False,REGULAR,USD
161,TSLA210709C01065000,2021-07-02 14:31:12,1065.0,0.03,0.0,0.16,0.03,,13.0,0,1.3398470507812497,False,REGULAR,USD
162,TSLA210709C01070000,2021-07-01 14:00:22,1070.0,0.05,0.0,0.16,0.05,,,1,1.3515657421874998,False,REGULAR,USD
163,TSLA210709C01075000,2021-07-02 14:14:38,1075.0,0.02,0.01,0.08,-0.02,-50.0,1.0,270,1.2968785156249998,False,REGULAR,USD
164,TSLA210709C01080000,2021-07-02 14:49:50,1080.0,0.02,0.01,0.16,0.02,,13.0,3,1.3867218164062498,False,REGULAR,USD
165,TSLA210709C01085000,2021-07-02 16:28:04,1085.0,0.02,0.01,0.05,0.02,,204.0,0,1.2773473632812498,False,REGULAR,USD
166,TSLA210709C01090000,2021-07-02 18:35:08,1090.0,0.01,0.0,0.04,0.01,,112.0,10,1.2500037499999999,False,REGULAR,USD
167,TSLA210709C01100000,2021-07-02 17:56:14,1100.0,0.03,0.02,0.05,-0.020000001,-40.000004,152.0,243,1.3281283593749997,False,REGULAR,USD
168,TSLA210709C01125000,2021-07-02 18:28:19,1125.0,0.02,0.02,0.03,-0.01,-33.333336,24.0,119,1.3437532812499997,False,REGULAR,USD
169,TSLA210709C01130000,2021-07-01 13:49:29,1130.0,0.03,0.0,0.15,0.03,,,7,1.4882838085937498,False,REGULAR,USD
170,TSLA210709C01140000,2021-07-02 13:42:17,1140.0,0.03,0.0,0.14,0.03,,1.0,0,1.5000025,False,REGULAR,USD
171,TSLA210709C01150000,2021-07-02 17:10:14,1150.0,0.02,0.0,0.05,-0.01,-33.333336,4.0,138,1.3984405078125,False,REGULAR,USD
172,TSLA210709C01175000,2021-07-02 18:36:09,1175.0,0.01,0.01,0.02,-0.02,-66.66667,98.0,61,1.3906280468749999,False,REGULAR,USD
173,TSLA210709C01180000,2021-07-02 13:30:04,1180.0,0.07,0.0,0.15,0.07,,1.0,0,1.5976582617187498,False,REGULAR,USD
174,TSLA210709C01200000,2021-07-02 14:31:48,1200.0,0.01,0.01,0.02,-0.04,-80.0,14.0,268,1.4453152734375,False,REGULAR,USD
175,TSLA210709C01225000,2021-07-02 14:02:12,1225.0,0.02,0.01,0.02,0.01,100.0,20.0,77,1.4921900390624998,False,REGULAR,USD
176,TSLA210709C01250000,2021-07-02 18:24:55,1250.0,0.01,0.01,0.02,-0.02,-66.66667,83.0,1550,1.5390648046875,False,REGULAR,USD
