,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
46,TSLA210709C00597500,2021-07-07 15:19:39,597.5,47.65,50.3,50.65,-16.349998,-25.546873,48.0,260,0.7536645727539062,True,REGULAR,USD
47,TSLA210709C00600000,2021-07-07 16:05:17,600.0,48.65,48.1,48.45,-13.5,-21.721642,747.0,505,0.7487818090820313,True,REGULAR,USD
48,TSLA210709C00602500,2021-07-07 14:21:40,602.5,43.0,45.8,46.15,-13.349998,-23.691214,31.0,176,0.73437765625,True,REGULAR,USD
49,TSLA210709C00605000,2021-07-07 16:01:25,605.0,44.2,43.45,43.8,-12.540001,-22.100813,91.0,393,0.7152128088378906,True,REGULAR,USD
50,TSLA210709C00607500,2021-07-07 15:24:07,607.5,39.15,40.9,41.25,-11.769997,-23.114683,42.0,220,0.6810334631347659,True,REGULAR,USD
51,TSLA210709C00610000,2021-07-07 15:58:26,610.0,39.5,38.8,39.1,-12.490002,-24.023851,191.0,314,0.6757844921875001,True,REGULAR,USD
52,TSLA210709C00612500,2021-07-07 15:27:58,612.5,34.5,36.1,36.5,-10.849998,-23.925026,55.0,159,0.6342810009765626,True,REGULAR,USD
53,TSLA210709C00615000,2021-07-07 15:46:56,615.0,34.8,33.7,34.1,-13.010002,-27.211885,39.0,252,0.6090126989746094,True,REGULAR,USD
54,TSLA210709C00617500,2021-07-07 15:41:22,617.5,29.4,32.0,32.35,-16.1,-35.384617,53.0,114,0.6237830590820312,True,REGULAR,USD
55,TSLA210709C00620000,2021-07-07 16:05:29,620.0,30.45,29.3,29.65,-12.0,-28.26855,715.0,468,0.5782512878417969,True,REGULAR,USD
56,TSLA210709C00622500,2021-07-07 16:02:28,622.5,28.2,27.45,27.85,-8.899998,-23.989212,86.0,204,0.5819133605957032,True,REGULAR,USD
57,TSLA210709C00625000,2021-07-07 15:53:50,625.0,26.9,24.9,25.35,-11.1,-29.210526,131.0,416,0.545048494873047,True,REGULAR,USD
58,TSLA210709C00627500,2021-07-07 15:41:22,627.5,21.0,22.9,23.25,-13.189999,-38.57853,175.0,266,0.5319871020507813,True,REGULAR,USD
59,TSLA210709C00630000,2021-07-07 16:10:14,630.0,21.12,21.15,21.55,-12.629999,-37.42222,1182.0,970,0.5327195166015625,True,REGULAR,USD
60,TSLA210709C00632500,2021-07-07 15:44:55,632.5,19.38,18.95,19.3,-11.85,-37.944286,454.0,248,0.5061694891357422,True,REGULAR,USD
61,TSLA210709C00635000,2021-07-07 16:07:16,635.0,17.68,16.75,17.05,-11.77,-39.96604,554.0,554,0.48468532897949224,True,REGULAR,USD
62,TSLA210709C00637500,2021-07-07 15:58:01,637.5,16.3,14.95,15.25,-10.5,-39.179104,437.0,160,0.4730277307128906,True,REGULAR,USD
63,TSLA210709C00640000,2021-07-07 16:10:06,640.0,13.4,13.7,13.95,-11.6,-46.4,6474.0,633,0.4801077380371094,True,REGULAR,USD
64,TSLA210709C00642500,2021-07-07 16:09:24,642.5,12.2,11.75,12.45,-11.55,-48.63158,2920.0,99,0.4744315252685547,True,REGULAR,USD
65,TSLA210709C00645000,2021-07-07 16:10:48,645.0,10.4,10.35,10.55,-10.85,-51.058823,8818.0,464,0.44788149780273434,True,REGULAR,USD
66,TSLA210709C00647500,2021-07-07 16:10:46,647.5,9.1,9.0,9.15,-10.369999,-53.26142,2539.0,791,0.43884838500976564,False,REGULAR,USD
67,TSLA210709C00650000,2021-07-07 16:10:27,650.0,7.9,7.75,7.9,-9.640001,-54.960094,18308.0,5275,0.43207355041503903,False,REGULAR,USD
68,TSLA210709C00652500,2021-07-07 16:10:08,652.5,6.79,6.95,7.05,-9.11,-57.295597,3408.0,860,0.4385432122802735,False,REGULAR,USD
69,TSLA210709C00655000,2021-07-07 16:07:51,655.0,5.94,5.9,6.0,-8.16,-57.872337,5812.0,2598,0.43201251586914063,False,REGULAR,USD
70,TSLA210709C00657500,2021-07-07 16:09:57,657.5,4.85,5.1,5.2,-7.86,-61.841072,2952.0,1551,0.432622861328125,False,REGULAR,USD
71,TSLA210709C00660000,2021-07-07 16:10:18,660.0,4.24,4.2,4.45,-6.92,-62.00717,19576.0,5460,0.4315242395019532,False,REGULAR,USD
72,TSLA210709C00662500,2021-07-07 16:07:57,662.5,3.7,3.7,3.8,-6.4000006,-63.36634,3741.0,2090,0.43140217041015627,False,REGULAR,USD
73,TSLA210709C00665000,2021-07-07 16:09:57,665.0,3.0,3.05,3.15,-6.0,-66.666664,10771.0,3804,0.426885614013672,False,REGULAR,USD
74,TSLA210709C00667500,2021-07-07 16:09:43,667.5,2.6,2.7,2.74,-5.15,-66.451614,2143.0,1310,0.4321345849609375,False,REGULAR,USD
75,TSLA210709C00670000,2021-07-07 16:10:06,670.0,2.21,2.21,2.26,-4.79,-68.42857,15475.0,4021,0.4293269958496094,False,REGULAR,USD
76,TSLA210709C00672500,2021-07-07 16:09:26,672.5,2.0,2.0,2.04,-4.1,-67.21311,2451.0,1135,0.4405573522949219,False,REGULAR,USD
77,TSLA210709C00675000,2021-07-07 16:10:47,675.0,1.64,1.64,1.7,-3.69,-69.230774,8355.0,2931,0.44043528320312497,False,REGULAR,USD
78,TSLA210709C00677500,2021-07-07 16:09:58,677.5,1.41,1.47,1.52,-3.44,-70.92784,1978.0,2562,0.44995667236328124,False,REGULAR,USD
79,TSLA210709C00680000,2021-07-07 16:09:54,680.0,1.27,1.24,1.26,-2.88,-69.39759,12545.0,9069,0.4497125341796875,False,REGULAR,USD
80,TSLA210709C00682500,2021-07-07 16:07:48,682.5,1.15,1.08,1.11,-2.6,-69.333336,1901.0,1797,0.45715874877929696,False,REGULAR,USD
81,TSLA210709C00685000,2021-07-07 16:08:09,685.0,1.0,0.95,0.98,-2.25,-69.23077,5268.0,4203,0.4646049633789063,False,REGULAR,USD
82,TSLA210709C00687500,2021-07-07 16:10:28,687.5,0.85,0.87,0.91,-2.08,-70.98976,1336.0,1300,0.47730014892578126,False,REGULAR,USD
83,TSLA210709C00690000,2021-07-07 16:09:40,690.0,0.78,0.74,0.77,-1.77,-69.411766,6905.0,8370,0.4797415307617187,False,REGULAR,USD
84,TSLA210709C00692500,2021-07-07 16:09:40,692.5,0.69,0.69,0.72,-1.54,-69.0583,664.0,801,0.49268085449218757,False,REGULAR,USD
85,TSLA210709C00695000,2021-07-07 16:09:52,695.0,0.6,0.6,0.63,-1.4,-70.0,1934.0,3561,0.4982960327148438,False,REGULAR,USD
86,TSLA210709C00697500,2021-07-07 15:58:26,697.5,0.59,0.54,0.57,-1.21,-67.22222,894.0,826,0.5043994873046875,False,REGULAR,USD
87,TSLA210709C00700000,2021-07-07 16:09:52,700.0,0.5,0.5,0.52,-1.08,-68.35443,15512.0,18516,0.514653291015625,False,REGULAR,USD
88,TSLA210709C00702500,2021-07-07 16:07:16,702.5,0.48,0.45,0.47,-0.9499999,-66.43356,353.0,863,0.5224657128906249,False,REGULAR,USD
89,TSLA210709C00705000,2021-07-07 16:09:07,705.0,0.42,0.41,0.42,-0.83000004,-66.40001,1593.0,2476,0.5302781347656251,False,REGULAR,USD
90,TSLA210709C00707500,2021-07-07 16:03:50,707.5,0.4,0.37,0.4,-0.70000005,-63.636368,360.0,1072,0.5405319384765627,False,REGULAR,USD
91,TSLA210709C00710000,2021-07-07 16:08:39,710.0,0.35,0.34,0.36,-0.65,-65.0,2497.0,4418,0.5488326367187502,False,REGULAR,USD
92,TSLA210709C00715000,2021-07-07 16:02:29,715.0,0.33,0.29,0.31,-0.49999997,-60.24096,1216.0,1513,0.567387138671875,False,REGULAR,USD
93,TSLA210709C00720000,2021-07-07 16:05:44,720.0,0.28,0.26,0.28,-0.36999997,-56.923073,3141.0,8232,0.5898478515625001,False,REGULAR,USD
94,TSLA210709C00725000,2021-07-07 16:09:52,725.0,0.24,0.21,0.24,-0.32,-57.142853,924.0,3637,0.6044961425781252,False,REGULAR,USD
95,TSLA210709C00730000,2021-07-07 16:04:04,730.0,0.19,0.18,0.2,-0.26,-57.77778,1790.0,7679,0.6201209863281252,False,REGULAR,USD
96,TSLA210709C00735000,2021-07-07 16:01:04,735.0,0.18,0.15,0.18,-0.19,-51.35135,621.0,2747,0.6367223828125,False,REGULAR,USD
97,TSLA210709C00740000,2021-07-07 16:03:02,740.0,0.15,0.13,0.16,-0.16999999,-53.124996,2026.0,3287,0.6543003320312502,False,REGULAR,USD
98,TSLA210709C00745000,2021-07-07 16:00:03,745.0,0.13,0.12,0.14,-0.15,-53.57143,249.0,739,0.6718782812500002,False,REGULAR,USD
99,TSLA210709C00750000,2021-07-07 16:06:01,750.0,0.12,0.11,0.13,-0.13,-52.0,3231.0,10679,0.69336244140625,False,REGULAR,USD
100,TSLA210709C00755000,2021-07-07 15:44:34,755.0,0.1,0.09,0.12,-0.10999999,-52.38095,455.0,894,0.708010732421875,False,REGULAR,USD
101,TSLA210709C00760000,2021-07-07 15:47:17,760.0,0.09,0.08,0.1,-0.09,-50.0,398.0,2862,0.72070591796875,False,REGULAR,USD
102,TSLA210709C00765000,2021-07-07 14:43:18,765.0,0.09,0.08,0.1,-0.060000002,-40.0,50.0,651,0.7460962890625,False,REGULAR,USD
103,TSLA210709C00770000,2021-07-07 15:41:26,770.0,0.09,0.06,0.08,-0.060000002,-40.0,345.0,2200,0.7500025,False,REGULAR,USD
104,TSLA210709C00775000,2021-07-07 16:08:06,775.0,0.06,0.06,0.07,-0.09,-60.000004,471.0,844,0.7675804492187501,False,REGULAR,USD
105,TSLA210709C00780000,2021-07-07 16:04:04,780.0,0.06,0.05,0.06,-0.040000003,-40.000004,1015.0,2239,0.7773459765625,False,REGULAR,USD
106,TSLA210709C00785000,2021-07-07 15:37:53,785.0,0.07,0.04,0.06,-0.04,-36.363636,232.0,572,0.7929708203125,False,REGULAR,USD
107,TSLA210709C00790000,2021-07-07 15:33:47,790.0,0.04,0.04,0.06,-0.07,-63.636364,205.0,1373,0.8164080859374999,False,REGULAR,USD
108,TSLA210709C00795000,2021-07-07 15:23:13,795.0,0.04,0.04,0.06,-0.060000002,-60.0,35.0,127,0.8398453515625,False,REGULAR,USD
109,TSLA210709C00800000,2021-07-07 16:07:16,800.0,0.04,0.04,0.06,-0.060000002,-60.000004,2001.0,4832,0.8632826171875,False,REGULAR,USD
110,TSLA210709C00805000,2021-07-07 15:10:05,805.0,0.03,0.04,0.05,-0.049999997,-62.499996,111.0,930,0.87500125,False,REGULAR,USD
111,TSLA210709C00810000,2021-07-07 15:16:25,810.0,0.04,0.04,0.05,-0.050000004,-55.555557,166.0,1344,0.8984385156249999,False,REGULAR,USD
112,TSLA210709C00815000,2021-07-07 15:27:52,815.0,0.04,0.03,0.05,-0.050000004,-55.555557,44.0,155,0.9062509375,False,REGULAR,USD
113,TSLA210709C00820000,2021-07-07 16:04:13,820.0,0.02,0.02,0.05,-0.030000001,-60.000004,16.0,687,0.9179695703125,False,REGULAR,USD
114,TSLA210709C00825000,2021-07-07 15:25:39,825.0,0.03,0.02,0.04,-0.03,-50.0,17.0,243,0.9257819921875,False,REGULAR,USD
115,TSLA210709C00830000,2021-07-07 16:09:58,830.0,0.02,0.02,0.03,-0.030000001,-60.000004,206.0,1478,0.929688203125,False,REGULAR,USD
116,TSLA210709C00835000,2021-07-07 15:53:38,835.0,0.04,0.02,0.04,-0.010000002,-20.000004,79.0,535,0.9687503125,False,REGULAR,USD
117,TSLA210709C00840000,2021-07-07 16:04:09,840.0,0.02,0.02,0.04,-0.030000001,-60.000004,925.0,5829,0.98437515625,False,REGULAR,USD
118,TSLA210709C00845000,2021-07-06 17:13:37,845.0,0.02,0.01,0.04,-0.030000001,-60.000004,10.0,306,0.992187578125,False,REGULAR,USD
119,TSLA210709C00850000,2021-07-07 15:30:46,850.0,0.03,0.01,0.03,-0.03,-50.0,42.0,2747,0.992187578125,False,REGULAR,USD
120,TSLA210709C00855000,2021-07-06 17:25:26,855.0,0.03,0.01,0.03,0.0,0.0,76.0,71,1.0078174609375,False,REGULAR,USD
121,TSLA210709C00860000,2021-07-07 15:52:47,860.0,0.02,0.01,0.03,-0.030000001,-60.000004,11.0,481,1.0312548437500002,False,REGULAR,USD
122,TSLA210709C00865000,2021-07-06 17:28:49,865.0,0.05,0.02,0.03,0.0,0.0,87.0,82,1.0703171484375003,False,REGULAR,USD
123,TSLA210709C00870000,2021-07-07 15:51:23,870.0,0.01,0.01,0.03,-0.02,-66.66667,6.0,668,1.0625046875000002,False,REGULAR,USD
124,TSLA210709C00875000,2021-07-07 15:27:22,875.0,0.02,0.0,0.03,-0.01,-33.333336,1.0,107,1.0625046875000002,False,REGULAR,USD
125,TSLA210709C00880000,2021-07-07 14:21:38,880.0,0.01,0.02,0.03,-0.04,-79.99999,16.0,550,1.125004375,False,REGULAR,USD
126,TSLA210709C00885000,2021-07-06 17:06:47,885.0,0.02,0.0,0.03,0.0,0.0,9.0,41,1.09375453125,False,REGULAR,USD
127,TSLA210709C00890000,2021-07-07 16:08:03,890.0,0.02,0.0,0.03,-0.02,-50.0,19.0,357,1.109379453125,False,REGULAR,USD
128,TSLA210709C00895000,2021-07-06 19:58:56,895.0,0.02,0.01,0.02,-0.01,-33.333336,1.0,458,1.1328168359375002,False,REGULAR,USD
129,TSLA210709C00900000,2021-07-07 15:52:26,900.0,0.01,0.01,0.03,-0.02,-66.66667,27.0,4118,1.171879140625,False,REGULAR,USD
130,TSLA210709C00905000,2021-07-06 18:24:33,905.0,0.03,0.0,0.03,0.0,0.0,11.0,112,1.171879140625,False,REGULAR,USD
131,TSLA210709C00910000,2021-07-06 19:46:39,910.0,0.02,0.01,0.02,0.0,0.0,1.0,458,1.1875040625,False,REGULAR,USD
132,TSLA210709C00915000,2021-07-06 19:57:54,915.0,0.03,0.0,0.03,0.0,0.0,1.0,44,1.203128984375,False,REGULAR,USD
133,TSLA210709C00920000,2021-07-07 13:36:12,920.0,0.02,0.01,0.02,-0.01,-33.333336,9.0,733,1.21875390625,False,REGULAR,USD
134,TSLA210709C00925000,2021-07-06 17:54:37,925.0,0.02,0.0,0.03,0.0,0.0,1.0,53,1.2343788281249999,False,REGULAR,USD
135,TSLA210709C00930000,2021-07-07 13:41:26,930.0,0.02,0.01,0.02,0.0,0.0,5.0,155,1.2500037499999999,False,REGULAR,USD
136,TSLA210709C00935000,2021-07-06 17:51:43,935.0,0.02,0.01,0.03,0.0,0.0,2.0,9,1.2968785156249998,False,REGULAR,USD
137,TSLA210709C00940000,2021-07-07 15:29:29,940.0,0.01,0.0,0.03,-0.04,-79.99999,2.0,233,1.2812535937499998,False,REGULAR,USD
138,TSLA210709C00945000,2021-07-02 19:34:44,945.0,0.05,0.0,0.03,0.0,0.0,18.0,17,1.2968785156249998,False,REGULAR,USD
139,TSLA210709C00950000,2021-07-07 16:06:49,950.0,0.01,0.01,0.02,-0.01,-50.0,4.0,679,1.3125034374999998,False,REGULAR,USD
140,TSLA210709C00955000,2021-07-06 17:40:05,955.0,0.02,0.0,0.03,0.0,0.0,1.0,6,1.3281283593749997,False,REGULAR,USD
141,TSLA210709C00960000,2021-07-06 13:35:20,960.0,0.02,0.01,0.03,0.0,0.0,16.0,274,1.3828155859374998,False,REGULAR,USD
142,TSLA210709C00965000,2021-07-07 16:05:57,965.0,0.01,0.01,0.03,-0.03,-75.0,72.0,12,1.3984405078125,False,REGULAR,USD
143,TSLA210709C00970000,2021-07-07 14:19:29,970.0,0.01,0.0,0.03,-0.01,-50.0,35.0,403,1.3828155859374998,False,REGULAR,USD
144,TSLA210709C00975000,2021-07-02 15:30:44,975.0,0.05,0.0,0.03,0.0,0.0,26.0,26,1.3984405078125,False,REGULAR,USD
145,TSLA210709C00980000,2021-07-06 19:42:41,980.0,0.01,0.0,0.03,0.0,0.0,11.0,71,1.4140654296875002,False,REGULAR,USD
146,TSLA210709C00985000,2021-07-02 16:49:19,985.0,0.04,0.0,0.02,0.0,0.0,2.0,7,1.3906280468749999,False,REGULAR,USD
147,TSLA210709C00990000,2021-07-06 13:33:51,990.0,0.01,0.0,0.02,0.0,0.0,7.0,320,1.40625296875,False,REGULAR,USD
148,TSLA210709C00995000,2021-07-02 16:20:44,995.0,0.03,0.0,0.02,0.0,0.0,1.0,2,1.421877890625,False,REGULAR,USD
149,TSLA210709C01000000,2021-07-07 14:04:29,1000.0,0.01,0.0,0.02,0.0,0.0,41.0,896,1.4375028125,False,REGULAR,USD
150,TSLA210709C01005000,2021-07-07 14:02:44,1005.0,0.01,0.0,0.02,-0.03,-75.0,8.0,81,1.4375028125,False,REGULAR,USD
151,TSLA210709C01010000,2021-07-02 19:53:21,1010.0,0.04,0.0,0.02,0.0,0.0,12.0,13,1.46875265625,False,REGULAR,USD
152,TSLA210709C01015000,2021-07-02 19:38:29,1015.0,0.04,0.0,0.02,0.0,0.0,10.0,10,1.46875265625,False,REGULAR,USD
153,TSLA210709C01025000,2021-07-02 18:24:49,1025.0,0.01,0.0,0.02,-0.01,-50.0,3.0,53,1.5000025,False,REGULAR,USD
154,TSLA210709C01030000,2021-07-07 14:52:20,1030.0,0.01,0.0,0.02,-0.01,-50.0,11.0,17,1.5156274218749999,False,REGULAR,USD
155,TSLA210709C01035000,2021-07-07 14:04:56,1035.0,0.01,0.0,0.02,-0.049999997,-83.33333,10.0,12,1.5312523437499999,False,REGULAR,USD
156,TSLA210709C01040000,2021-07-06 14:40:25,1040.0,0.01,0.0,0.01,0.0,0.0,6.0,16,1.46875265625,False,REGULAR,USD
157,TSLA210709C01045000,2021-07-02 15:08:24,1045.0,0.03,0.0,0.02,0.0,0.0,5.0,4,1.5625021874999998,False,REGULAR,USD
158,TSLA210709C01050000,2021-07-07 15:38:18,1050.0,0.01,0.0,0.01,0.0,0.0,8.0,411,1.5000025,False,REGULAR,USD
159,TSLA210709C01055000,2021-07-02 14:05:17,1055.0,0.03,0.0,0.02,0.0,0.0,1.0,1,1.5937520312499998,False,REGULAR,USD
160,TSLA210709C01060000,2021-07-02 15:43:40,1060.0,0.01,0.0,0.02,0.0,0.0,1.0,9,1.609376953125,False,REGULAR,USD
161,TSLA210709C01065000,2021-07-02 14:31:12,1065.0,0.03,0.0,0.02,0.0,0.0,13.0,13,1.625001875,False,REGULAR,USD
162,TSLA210709C01070000,2021-07-01 14:00:22,1070.0,0.05,0.0,0.02,0.0,0.0,,1,1.625001875,False,REGULAR,USD
163,TSLA210709C01075000,2021-07-02 14:14:38,1075.0,0.01,0.0,0.01,0.0,0.0,5.0,266,1.5625021874999998,False,REGULAR,USD
164,TSLA210709C01080000,2021-07-06 13:30:03,1080.0,0.04,0.0,0.02,0.0,0.0,1.0,17,1.65625171875,False,REGULAR,USD
165,TSLA210709C01085000,2021-07-02 16:28:04,1085.0,0.02,0.0,0.02,0.0,0.0,204.0,204,1.671876640625,False,REGULAR,USD
166,TSLA210709C01090000,2021-07-02 18:35:08,1090.0,0.01,0.0,0.02,0.0,0.0,112.0,32,1.6875015625,False,REGULAR,USD
167,TSLA210709C01100000,2021-07-06 19:27:46,1100.0,0.01,0.0,0.01,0.0,0.0,1.0,184,1.625001875,False,REGULAR,USD
168,TSLA210709C01125000,2021-07-07 13:34:47,1125.0,0.01,0.0,0.01,0.0,0.0,20.0,248,1.6875015625,False,REGULAR,USD
169,TSLA210709C01130000,2021-07-06 14:15:08,1130.0,0.01,0.0,0.02,0.0,0.0,6.0,13,1.78125109375,False,REGULAR,USD
170,TSLA210709C01140000,2021-07-02 13:42:17,1140.0,0.03,0.0,0.02,0.0,0.0,1.0,1,1.8125009374999999,False,REGULAR,USD
171,TSLA210709C01150000,2021-07-06 16:21:34,1150.0,0.01,0.0,0.01,0.0,0.0,52.0,177,1.75000125,False,REGULAR,USD
172,TSLA210709C01175000,2021-07-02 18:36:09,1175.0,0.01,0.0,0.01,0.0,0.0,6.0,156,1.8125009374999999,False,REGULAR,USD
173,TSLA210709C01180000,2021-07-02 13:30:04,1180.0,0.07,0.0,0.03,0.0,0.0,1.0,1,1.96875015625,False,REGULAR,USD
174,TSLA210709C01200000,2021-07-02 14:31:48,1200.0,0.01,0.0,0.01,0.0,0.0,1.0,258,1.875000625,False,REGULAR,USD
175,TSLA210709C01225000,2021-07-06 16:44:09,1225.0,0.01,0.0,0.01,0.0,0.0,20.0,92,1.9375003125,False,REGULAR,USD
