,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
30,TSLA210709C00540000,2021-07-02 19:38:39,540.0,140.5,139.75,141.4,-1.300003,-0.9167863,11,84,1.074955797119141,True,REGULAR,USD
31,TSLA210709C00545000,2021-07-02 16:07:03,545.0,137.4,134.85,136.45,-1.0,-0.72254336,2,45,1.0483446020507814,True,REGULAR,USD
32,TSLA210709C00550000,2021-07-02 19:07:31,550.0,130.35,129.9,131.55,0.3500061,0.26923546,62,142,1.021489267578125,True,REGULAR,USD
33,TSLA210709C00555000,2021-07-02 17:39:53,555.0,128.27,124.95,126.65,1.0200043,0.80157506,16,219,0.9941406835937501,True,REGULAR,USD
34,TSLA210709C00560000,2021-07-02 18:24:36,560.0,120.5,120.05,121.7,-1.6500015,-1.3507994,4,254,0.9663089306640625,True,REGULAR,USD
35,TSLA210709C00565000,2021-07-01 19:36:35,565.0,116.99,115.15,116.8,-1.6600037,-1.399076,4,228,0.940552352294922,True,REGULAR,USD
36,TSLA210709C00570000,2021-07-02 13:51:24,570.0,112.2,110.25,111.9,-2.100006,-1.8372755,24,589,0.914063359375,True,REGULAR,USD
37,TSLA210709C00575000,2021-07-02 19:48:31,575.0,103.9,105.35,107.05,-5.5999985,-5.114154,14,137,0.8892833337402342,True,REGULAR,USD
38,TSLA210709C00577500,2021-07-01 19:15:13,577.5,114.0,102.9,104.6,7.8700027,7.4154367,3,62,0.8754895263671875,True,REGULAR,USD
39,TSLA210709C00580000,2021-07-02 19:44:25,580.0,99.77,100.5,102.15,-4.830002,-4.617593,80,109,0.8635267553710937,True,REGULAR,USD
40,TSLA210709C00582500,2021-07-02 19:40:35,582.5,98.49,98.05,99.7,-2.5600052,-2.5334044,2,82,0.8493667407226562,True,REGULAR,USD
41,TSLA210709C00585000,2021-07-02 17:49:46,585.0,99.75,95.6,97.3,2.7300034,2.8138564,3,134,0.8370377624511718,True,REGULAR,USD
42,TSLA210709C00587500,2021-07-02 16:42:09,587.5,92.85,93.2,94.85,-2.6500015,-2.7748709,3,160,0.8244646459960936,True,REGULAR,USD
43,TSLA210709C00590000,2021-07-02 19:52:04,590.0,89.93,90.8,92.45,-2.1900024,-2.3773365,37,179,0.8136004968261719,True,REGULAR,USD
44,TSLA210709C00592500,2021-07-02 16:42:09,592.5,88.05,88.35,90.05,-2.8499985,-3.135312,1,97,0.8005391040039063,True,REGULAR,USD
45,TSLA210709C00595000,2021-07-02 19:55:04,595.0,86.37,85.95,87.6,-0.8699951,-0.99724334,23,112,0.78711150390625,True,REGULAR,USD
46,TSLA210709C00597500,2021-07-02 19:21:52,597.5,82.66,83.55,85.2,-3.7399979,-4.3287015,6,285,0.7752708020019532,True,REGULAR,USD
47,TSLA210709C00600000,2021-07-02 19:57:13,600.0,82.15,81.1,82.8,-1.1500015,-1.3805541,200,542,0.7614769946289064,True,REGULAR,USD
48,TSLA210709C00602500,2021-07-02 17:44:41,602.5,82.65,78.7,80.35,1.300003,1.598037,7,182,0.7473169799804689,True,REGULAR,USD
49,TSLA210709C00605000,2021-07-02 19:01:18,605.0,77.25,76.3,78.0,-2.1500015,-2.7078104,96,324,0.73633076171875,True,REGULAR,USD
50,TSLA210709C00607500,2021-07-02 19:02:43,607.5,74.25,73.9,75.55,-2.8499985,-3.696496,22,218,0.7216824707031251,True,REGULAR,USD
51,TSLA210709C00610000,2021-07-02 19:58:09,610.0,72.75,71.5,73.15,0.4300003,0.59458005,64,236,0.7082548706054688,True,REGULAR,USD
52,TSLA210709C00612500,2021-07-02 15:09:08,612.5,72.54,69.1,70.75,3.0599976,4.4041414,20,133,0.6947052014160158,True,REGULAR,USD
53,TSLA210709C00615000,2021-07-02 19:49:19,615.0,65.71,66.75,68.4,-3.4899979,-5.0433497,50,233,0.6835969140625001,True,REGULAR,USD
54,TSLA210709C00617500,2021-07-02 17:32:58,617.5,67.82,64.35,66.0,0.5699997,0.8475832,37,127,0.6691927612304689,True,REGULAR,USD
55,TSLA210709C00620000,2021-07-02 19:48:10,620.0,61.0,62.0,63.65,-5.550003,-8.339599,168,356,0.6573520593261719,True,REGULAR,USD
56,TSLA210709C00622500,2021-07-02 19:45:36,622.5,59.1,59.65,61.3,-2.4000015,-3.9024417,18,229,0.6449010119628906,True,REGULAR,USD
57,TSLA210709C00625000,2021-07-02 19:42:59,625.0,58.17,57.3,58.95,-0.030002594,-0.051550847,62,398,0.6320837573242188,True,REGULAR,USD
58,TSLA210709C00627500,2021-07-02 19:11:20,627.5,55.05,55.0,56.65,-3.7000008,-6.2978735,18,210,0.6212196081542969,True,REGULAR,USD
59,TSLA210709C00630000,2021-07-02 19:53:15,630.0,53.85,52.7,54.3,-1.8500023,-3.3213687,439,594,0.608524422607422,True,REGULAR,USD
60,TSLA210709C00632500,2021-07-02 19:05:39,632.5,50.69,50.35,52.0,-3.8600006,-7.076078,50,206,0.5953409606933593,True,REGULAR,USD
61,TSLA210709C00635000,2021-07-02 19:18:08,635.0,46.95,48.05,49.7,-2.7000008,-5.438068,59,461,0.5828288787841795,True,REGULAR,USD
62,TSLA210709C00637500,2021-07-02 19:42:25,637.5,45.45,45.75,47.4,-3.0499992,-6.288658,110,177,0.5697064514160157,True,REGULAR,USD
63,TSLA210709C00640000,2021-07-02 19:53:54,640.0,42.95,43.5,45.15,-2.1800003,-4.8304906,214,535,0.5580488531494141,True,REGULAR,USD
64,TSLA210709C00642500,2021-07-02 19:48:12,642.5,42.35,41.25,42.9,-1.4000015,-3.2000036,64,108,0.5456588403320313,True,REGULAR,USD
65,TSLA210709C00645000,2021-07-02 19:54:31,645.0,39.88,39.0,40.65,-1.7199974,-4.134609,171,219,0.5325974475097657,True,REGULAR,USD
66,TSLA210709C00647500,2021-07-02 19:53:26,647.5,36.55,36.85,38.5,-3.2999992,-8.281052,94,290,0.5226488165283203,True,REGULAR,USD
67,TSLA210709C00650000,2021-07-02 19:55:54,650.0,35.5,34.65,35.4,-3.5,-8.9743595,1440,4576,0.5070850073242188,True,REGULAR,USD
68,TSLA210709C00652500,2021-07-02 19:02:04,652.5,33.05,32.55,34.2,-5.0,-13.140605,200,149,0.5289353747558594,True,REGULAR,USD
69,TSLA210709C00655000,2021-07-02 19:51:14,655.0,31.6,30.45,32.1,-2.3500004,-6.9219446,328,1494,0.5170336383056642,True,REGULAR,USD
70,TSLA210709C00657500,2021-07-02 19:58:01,657.5,29.5,28.4,30.05,-3.7000008,-11.144581,241,218,0.5058032818603515,True,REGULAR,USD
71,TSLA210709C00660000,2021-07-02 19:58:16,660.0,27.15,26.4,28.05,-4.6000004,-14.488191,2503,815,0.495122236328125,True,REGULAR,USD
72,TSLA210709C00662500,2021-07-02 19:49:17,662.5,24.2,24.5,26.1,-4.699999,-16.262972,98,168,0.48480739807128903,True,REGULAR,USD
73,TSLA210709C00665000,2021-07-02 19:58:03,665.0,23.77,22.65,24.25,-3.1899986,-11.832339,503,496,0.47632359619140624,True,REGULAR,USD
74,TSLA210709C00667500,2021-07-02 19:58:47,667.5,21.64,21.1,22.2,-5.1100006,-19.102806,256,124,0.4603935797119141,True,REGULAR,USD
75,TSLA210709C00670000,2021-07-02 19:59:42,670.0,19.9,19.35,20.0,-5.25,-20.874752,2324,2322,0.4387873504638672,True,REGULAR,USD
76,TSLA210709C00672500,2021-07-02 19:56:52,672.5,18.5,17.75,18.75,-4.0699997,-18.032785,533,210,0.44385321777343745,True,REGULAR,USD
77,TSLA210709C00675000,2021-07-02 19:59:58,675.0,16.5,16.2,17.0,-5.6000004,-25.339369,3401,1009,0.43237872314453124,True,REGULAR,USD
78,TSLA210709C00677500,2021-07-02 19:59:37,677.5,15.1,14.75,15.4,-5.699999,-27.403841,3848,553,0.4234676794433594,True,REGULAR,USD
79,TSLA210709C00680000,2021-07-02 19:59:58,680.0,13.8,13.65,13.9,-5.5999994,-28.865978,23150,2313,0.41565525756835936,False,REGULAR,USD
80,TSLA210709C00685000,2021-07-02 19:59:43,685.0,11.5,11.2,11.95,-5.6100006,-32.787846,9853,1631,0.4243221630859375,False,REGULAR,USD
81,TSLA210709C00690000,2021-07-02 19:59:58,690.0,9.55,9.4,9.6,-5.55,-36.754967,18105,4024,0.41358008300781246,False,REGULAR,USD
82,TSLA210709C00695000,2021-07-02 19:59:43,695.0,8.0,7.9,8.0,-5.3,-39.849625,5010,1854,0.417425259399414,False,REGULAR,USD
83,TSLA210709C00700000,2021-07-02 19:59:59,700.0,6.65,6.55,6.65,-5.2000003,-43.88186,40037,12140,0.4220638848876953,False,REGULAR,USD
84,TSLA210709C00705000,2021-07-02 19:59:34,705.0,5.55,5.45,5.65,-4.8,-46.376812,4260,1134,0.43195148132324224,False,REGULAR,USD
85,TSLA210709C00710000,2021-07-02 19:59:11,710.0,4.65,4.6,4.7,-4.2499995,-47.752808,6881,1634,0.43774976318359377,False,REGULAR,USD
86,TSLA210709C00715000,2021-07-02 19:59:58,715.0,3.95,3.9,4.1,-4.05,-50.625004,2475,664,0.45203184692382814,False,REGULAR,USD
87,TSLA210709C00720000,2021-07-02 19:59:50,720.0,3.31,3.2,3.35,-3.6799998,-52.646637,18517,2719,0.45508357421875,False,REGULAR,USD
88,TSLA210709C00725000,2021-07-02 19:59:52,725.0,2.77,2.64,2.8,-3.73,-57.384617,5814,1235,0.462041512451172,False,REGULAR,USD
89,TSLA210709C00730000,2021-07-02 19:59:58,730.0,2.31,2.28,2.31,-3.29,-58.749996,13337,6169,0.46716841430664063,False,REGULAR,USD
90,TSLA210709C00740000,2021-07-02 19:59:01,740.0,1.68,1.59,1.76,-2.8200002,-62.66667,5640,1880,0.49170430175781255,False,REGULAR,USD
91,TSLA210709C00750000,2021-07-02 19:59:58,750.0,1.23,1.22,1.25,-2.23,-64.45087,17820,10288,0.5046436254882812,False,REGULAR,USD
92,TSLA210709C00760000,2021-07-02 19:59:30,760.0,0.85,0.78,0.87,-1.91,-69.202896,3712,1999,0.5122119091796875,False,REGULAR,USD
93,TSLA210709C00770000,2021-07-02 19:59:03,770.0,0.6,0.53,0.62,-1.6,-72.72727,3325,1422,0.5241746801757812,False,REGULAR,USD
94,TSLA210709C00780000,2021-07-02 19:59:37,780.0,0.44,0.46,0.51,-1.4300001,-76.47059,3596,1478,0.5522505712890625,False,REGULAR,USD
95,TSLA210709C00790000,2021-07-02 19:41:31,790.0,0.38,0.35,0.47,-1.12,-74.666664,1253,1163,0.5786174951171875,False,REGULAR,USD
96,TSLA210709C00800000,2021-07-02 19:59:42,800.0,0.32,0.32,0.35,-0.90000004,-73.77049,6747,3457,0.6001016552734376,False,REGULAR,USD
97,TSLA210709C00810000,2021-07-02 19:59:28,810.0,0.22,0.22,0.25,-0.8399999,-79.245285,1576,492,0.6084023535156251,False,REGULAR,USD
98,TSLA210709C00820000,2021-07-02 19:43:08,820.0,0.2,0.2,0.22,-0.65000004,-76.47059,348,538,0.6347692773437501,False,REGULAR,USD
99,TSLA210709C00830000,2021-07-02 19:42:25,830.0,0.16,0.15,0.21,-0.65,-80.24691,554,659,0.657229990234375,False,REGULAR,USD
100,TSLA210709C00840000,2021-07-02 19:59:27,840.0,0.15,0.14,0.17,-0.55999994,-78.87324,4167,5996,0.6787141503906251,False,REGULAR,USD
101,TSLA210709C00850000,2021-07-02 19:58:26,850.0,0.14,0.09,0.18,-0.45,-76.27119,2544,2312,0.700198310546875,False,REGULAR,USD
102,TSLA210709C00860000,2021-07-02 19:44:08,860.0,0.08,0.05,0.14,-0.43,-84.31373,244,440,0.7041045214843751,False,REGULAR,USD
103,TSLA210709C00870000,2021-07-02 19:00:06,870.0,0.1,0.04,0.13,-0.34,-77.27273,508,411,0.726565234375,False,REGULAR,USD
104,TSLA210709C00880000,2021-07-02 19:59:48,880.0,0.07,0.06,0.08,-0.3,-81.08108,293,476,0.7402369726562499,False,REGULAR,USD
105,TSLA210709C00890000,2021-07-02 17:56:06,890.0,0.1,0.02,0.11,-0.28,-73.68421,128,361,0.76367423828125,False,REGULAR,USD
106,TSLA210709C00900000,2021-07-02 19:56:59,900.0,0.04,0.03,0.04,-0.26000002,-86.666664,733,4222,0.7460962890625,False,REGULAR,USD
107,TSLA210709C00910000,2021-07-02 19:43:30,910.0,0.04,0.01,0.06,-0.22,-84.61539,120,375,0.773439765625,False,REGULAR,USD
108,TSLA210709C00920000,2021-07-02 19:50:46,920.0,0.05,0.0,0.05,-0.16,-76.190475,673,203,0.7773459765625,False,REGULAR,USD
109,TSLA210709C00930000,2021-07-02 17:30:37,930.0,0.07,0.0,0.09,-0.19,-73.07693,15,120,0.8437515624999999,False,REGULAR,USD
110,TSLA210709C00940000,2021-07-02 19:44:22,940.0,0.05,0.0,0.05,-0.13000001,-72.22223,196,251,0.8281267187499999,False,REGULAR,USD
111,TSLA210709C00950000,2021-07-02 19:48:23,950.0,0.04,0.03,0.04,-0.11000001,-73.333336,200,662,0.87500125,False,REGULAR,USD
112,TSLA210709C00960000,2021-07-02 15:52:15,960.0,0.05,0.01,0.06,-0.120000005,-70.588234,63,267,0.8984385156249999,False,REGULAR,USD
113,TSLA210709C00970000,2021-07-02 13:39:45,970.0,0.06,0.0,0.19,-0.08,-57.142853,8,404,1.01172369140625,False,REGULAR,USD
114,TSLA210709C00980000,2021-07-02 15:23:42,980.0,0.02,0.0,0.19,-0.120000005,-85.71429,16,64,1.0390673046875003,False,REGULAR,USD
115,TSLA210709C00990000,2021-07-02 16:57:16,990.0,0.05,0.01,0.05,-0.05,-50.0,126,335,0.9609378906249999,False,REGULAR,USD
116,TSLA210709C01000000,2021-07-02 19:47:46,1000.0,0.03,0.02,0.04,-0.07,-70.0,102,898,0.9804689453125001,False,REGULAR,USD
117,TSLA210709C01025000,2021-07-02 18:24:49,1025.0,0.02,0.0,0.17,-0.06,-75.0,28,48,1.1367230664062502,False,REGULAR,USD
118,TSLA210709C01050000,2021-07-02 19:54:09,1050.0,0.04,0.02,0.15,-0.030000001,-42.857143,44,393,1.1953165234375,False,REGULAR,USD
119,TSLA210709C01075000,2021-07-01 18:39:03,1075.0,0.02,0.01,0.08,-0.02,-50.0,1,270,1.18359783203125,False,REGULAR,USD
120,TSLA210709C01100000,2021-07-02 17:56:14,1100.0,0.03,0.02,0.05,-0.020000001,-40.000004,152,243,1.2109414453124998,False,REGULAR,USD
121,TSLA210709C01125000,2021-07-02 18:28:19,1125.0,0.02,0.02,0.03,-0.01,-33.333336,24,119,1.2265663671875,False,REGULAR,USD
122,TSLA210709C01150000,2021-07-01 18:30:32,1150.0,0.02,0.0,0.05,-0.01,-33.333336,4,138,1.2812535937499998,False,REGULAR,USD
123,TSLA210709C01175000,2021-07-02 18:36:09,1175.0,0.01,0.01,0.02,-0.02,-66.66667,98,61,1.2734411328124997,False,REGULAR,USD
124,TSLA210709C01200000,2021-06-30 19:27:28,1200.0,0.01,0.01,0.02,-0.04,-79.99999,14,268,1.3203158984374999,False,REGULAR,USD
125,TSLA210709C01225000,2021-07-02 14:02:12,1225.0,0.02,0.01,0.02,0.01,100.0,20,77,1.359378203125,False,REGULAR,USD
126,TSLA210709C01250000,2021-07-02 18:24:55,1250.0,0.01,0.01,0.02,-0.02,-66.66667,83,1550,1.40625296875,False,REGULAR,USD
127,TSLA210709C01275000,2021-07-02 14:46:29,1275.0,0.02,0.01,0.02,0.01,100.0,5,106,1.453127734375,False,REGULAR,USD
128,TSLA210709C01300000,2021-07-02 16:03:50,1300.0,0.01,0.0,0.01,0.0,0.0,8,12,1.3750031249999999,False,REGULAR,USD
129,TSLA210709C01325000,2021-07-02 14:50:32,1325.0,0.01,0.0,0.01,-0.02,-66.66667,307,26,1.40625296875,False,REGULAR,USD
130,TSLA210709C01350000,2021-07-02 14:50:24,1350.0,0.01,0.0,0.01,0.0,0.0,601,110,1.4375028125,False,REGULAR,USD
131,TSLA210709C01375000,2021-07-02 14:04:22,1375.0,0.01,0.0,0.01,0.0,0.0,15,786,1.5000025,False,REGULAR,USD
