,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
76,GOOG210709C02557500,2021-07-02 19:56:09,2557.5,30.5,26.6,32.0,20.0,190.4762,40.0,7,0.17189853988647463,True,REGULAR,USD
77,GOOG210709C02560000,2021-07-02 19:50:39,2560.0,29.2,25.2,30.3,19.5,201.03091,235.0,97,0.17041845214843754,True,REGULAR,USD
78,GOOG210709C02562500,2021-07-02 19:56:43,2562.5,27.5,23.7,28.7,18.0,189.4737,113.0,13,0.1694113821411133,True,REGULAR,USD
79,GOOG210709C02565000,2021-07-02 19:49:01,2565.0,24.2,23.5,27.2,15.900001,191.56627,166.0,34,0.16884681259155276,True,REGULAR,USD
80,GOOG210709C02570000,2021-07-02 19:50:13,2570.0,23.39,19.5,24.2,16.189999,224.8611,250.0,47,0.1667563793945313,True,REGULAR,USD
81,GOOG210709C02575000,2021-07-02 19:59:29,2575.0,20.0,18.8,20.8,15.05,304.0404,223.0,30,0.1602714588928223,False,REGULAR,USD
82,GOOG210709C02580000,2021-07-02 19:57:50,2580.0,17.23,13.5,18.6,11.629999,207.67856,376.0,111,0.1615074084472656,False,REGULAR,USD
83,GOOG210709C02585000,2021-07-02 19:53:08,2585.0,15.91,13.1,16.5,10.66,203.0476,67.0,40,0.16211775390625,False,REGULAR,USD
84,GOOG210709C02590000,2021-07-02 19:56:47,2590.0,13.95,11.4,13.8,9.26,197.44136,126.0,96,0.1565483515930176,False,REGULAR,USD
85,GOOG210709C02595000,2021-07-02 19:45:35,2595.0,10.9,10.4,12.0,7.2599993,199.45053,73.0,21,0.156533092956543,False,REGULAR,USD
86,GOOG210709C02600000,2021-07-02 19:59:56,2600.0,10.0,9.5,10.5,6.75,207.6923,1073.0,153,0.15758593887329103,False,REGULAR,USD
87,GOOG210709C02605000,2021-07-02 19:56:47,2605.0,9.25,7.7,9.1,6.31,214.62584,65.0,26,0.15811999114990233,False,REGULAR,USD
88,GOOG210709C02610000,2021-07-02 19:52:52,2610.0,7.88,6.4,7.9,5.04,177.4648,131.0,96,0.15911180252075197,False,REGULAR,USD
89,GOOG210709C02620000,2021-07-02 19:59:59,2620.0,5.8,4.7,6.1,3.5600002,158.92857,413.0,118,0.16330792755126955,False,REGULAR,USD
90,GOOG210709C02630000,2021-07-02 19:57:39,2630.0,4.5,3.9,4.8,2.85,172.72728,203.0,59,0.16875526077270514,False,REGULAR,USD
91,GOOG210709C02640000,2021-07-02 19:57:26,2640.0,3.3,2.55,3.8,1.9499999,144.44444,349.0,22,0.17438569763183598,False,REGULAR,USD
92,GOOG210709C02650000,2021-07-02 19:56:44,2650.0,2.8,1.9,3.1,1.65,143.47826,123.0,87,0.18128260131835935,False,REGULAR,USD
93,GOOG210709C02660000,2021-07-02 19:56:49,2660.0,2.25,1.4,2.6,0.35000002,18.421055,72.0,12,0.18912554046630858,False,REGULAR,USD
94,GOOG210709C02670000,2021-07-02 19:19:17,2670.0,1.8,1.55,2.15,0.75,71.42857,53.0,27,0.19586985778808597,False,REGULAR,USD
95,GOOG210709C02680000,2021-07-02 19:56:18,2680.0,1.45,0.7,1.75,0.75000006,107.14287,37.0,23,0.20157658782958982,False,REGULAR,USD
96,GOOG210709C02690000,2021-07-02 19:43:15,2690.0,1.21,0.5,1.45,0.67,124.07408,205.0,29,0.20777159423828123,False,REGULAR,USD
97,GOOG210709C02700000,2021-07-02 19:56:39,2700.0,1.1,0.6,1.3,0.66,150.00002,266.0,54,0.21692677612304687,False,REGULAR,USD
98,GOOG210709C02710000,2021-07-02 19:43:52,2710.0,0.85,0.25,1.25,0.35000002,70.00001,16.0,9,0.2287064434814453,False,REGULAR,USD
99,GOOG210709C02720000,2021-07-02 19:46:57,2720.0,0.67,0.15,1.0,0.27,67.5,64.0,7,0.23242955078125,False,REGULAR,USD
100,GOOG210709C02730000,2021-07-02 19:26:21,2730.0,0.75,0.1,0.95,-2.97,-79.838715,32.0,0,0.24292749267578123,False,REGULAR,USD
101,GOOG210709C02740000,2021-07-02 16:20:50,2740.0,0.5,0.45,1.2,-0.050000012,-9.090911,28.0,3,0.26587648193359376,False,REGULAR,USD
102,GOOG210709C02750000,2021-07-01 18:59:56,2750.0,0.3,0.0,1.1,0.0,0.0,3.0,7,0.2742992492675781,False,REGULAR,USD
103,GOOG210709C02760000,2021-07-02 19:18:04,2760.0,0.5,0.0,1.05,-0.07999998,-13.7931,1.0,5,0.28443098388671867,False,REGULAR,USD
104,GOOG210709C02770000,2021-07-02 19:18:04,2770.0,0.45,0.0,0.95,-1.26,-73.68421,3.0,1,0.29181616394042953,False,REGULAR,USD
105,GOOG210709C02780000,2021-07-02 19:52:40,2780.0,0.35,0.3,0.45,0.29999998,599.99994,24.0,17,0.2718578674316406,False,REGULAR,USD
106,GOOG210709C02790000,2021-06-21 19:54:54,2790.0,1.0,0.05,0.8,0.0,0.0,,1,0.30725790405273434,False,REGULAR,USD
107,GOOG210709C02800000,2021-07-02 19:56:43,2800.0,0.36,0.0,0.75,-1.14,-76.0,1.0,1,0.31555860229492183,False,REGULAR,USD
108,GOOG210709C02820000,2021-06-24 16:57:05,2820.0,0.6,0.0,0.65,0.0,0.0,,1,0.331061376953125,False,REGULAR,USD
109,GOOG210709C02860000,2021-06-18 19:52:44,2860.0,0.67,0.0,0.55,0.0,0.0,10.0,13,0.3658510681152344,False,REGULAR,USD
110,GOOG210709C02900000,2021-06-10 19:59:33,2900.0,1.15,0.0,0.5,0.0,0.0,1.0,5,0.40210558837890625,False,REGULAR,USD
111,GOOG210709C02920000,2021-06-14 15:10:25,2920.0,0.85,0.0,0.45,0.0,0.0,,1,0.4165097412109374,False,REGULAR,USD
