,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
54,GOOG210709C02487500,2021-07-02 16:17:38,2487.5,87.23,84.4,92.6,41.820004,92.09426,2.0,7,0.271217004699707,True,REGULAR,USD
55,GOOG210709C02490000,2021-07-02 18:08:01,2490.0,85.13,82.5,90.5,46.53,120.54404,27.0,41,0.2717052810668945,True,REGULAR,USD
56,GOOG210709C02492500,2021-07-02 18:41:38,2492.5,83.47,79.0,88.0,45.23,118.27928,20.0,61,0.26616639602661135,True,REGULAR,USD
57,GOOG210709C02495000,2021-07-02 14:59:22,2495.0,73.25,77.5,85.7,43.17,143.51727,12.0,20,0.26343510009765625,True,REGULAR,USD
58,GOOG210709C02497500,2021-07-02 16:28:11,2497.5,80.07,75.5,83.0,38.77,93.8741,208.0,584,0.25501233276367197,True,REGULAR,USD
59,GOOG210709C02500000,2021-07-02 19:59:50,2500.0,78.3,72.0,81.0,40.600002,107.692314,355.0,650,0.25629405822753903,True,REGULAR,USD
60,GOOG210709C02502500,2021-07-02 18:41:38,2502.5,74.27,70.3,78.3,36.569996,97.00264,32.0,84,0.24784077362060547,True,REGULAR,USD
61,GOOG210709C02505000,2021-07-02 17:56:13,2505.0,71.4,69.0,76.7,37.2,108.771935,37.0,461,0.25394422821044926,True,REGULAR,USD
62,GOOG210709C02507500,2021-07-02 17:09:06,2507.5,70.22,66.0,74.0,35.620003,102.94798,34.0,88,0.24549094360351562,True,REGULAR,USD
63,GOOG210709C02510000,2021-07-02 16:05:18,2510.0,65.15,64.0,72.0,33.15,103.59376,33.0,122,0.24585715087890625,True,REGULAR,USD
64,GOOG210709C02512500,2021-07-02 15:32:58,2512.5,55.9,61.5,69.5,24.62,78.70844,22.0,39,0.23984524810791014,True,REGULAR,USD
65,GOOG210709C02515000,2021-07-02 15:00:18,2515.0,54.0,59.5,67.0,25.12,86.98061,43.0,94,0.23378756942749018,True,REGULAR,USD
66,GOOG210709C02517500,2021-07-02 19:09:33,2517.5,59.3,57.0,64.4,31.0,109.54064,13.0,82,0.22649394119262695,True,REGULAR,USD
67,GOOG210709C02520000,2021-07-02 16:47:10,2520.0,58.05,54.7,62.8,33.75,138.8889,47.0,86,0.23087316986083983,True,REGULAR,USD
68,GOOG210709C02522500,2021-07-02 19:16:40,2522.5,56.13,52.5,60.5,32.28,135.34589,10.0,44,0.2268143725585937,True,REGULAR,USD
69,GOOG210709C02525000,2021-07-02 19:16:40,2525.0,54.06,50.1,58.2,30.260002,127.14287,50.0,71,0.22266402343749997,True,REGULAR,USD
70,GOOG210709C02527500,2021-07-02 14:34:42,2527.5,38.8,48.2,56.1,21.369999,122.60469,3.0,14,0.22052781433105467,True,REGULAR,USD
71,GOOG210709C02530000,2021-07-02 19:59:22,2530.0,50.0,46.9,53.1,29.0,138.09523,144.0,209,0.2085803019714355,True,REGULAR,USD
72,GOOG210709C02532500,2021-07-02 14:07:25,2532.5,35.0,44.5,51.1,15.0,75.0,2.0,8,0.20731383514404295,True,REGULAR,USD
73,GOOG210709C02535000,2021-07-02 18:46:29,2535.0,44.42,42.5,50.5,24.919998,127.79486,27.0,56,0.21999376205444332,True,REGULAR,USD
74,GOOG210709C02537500,2021-07-02 19:44:59,2537.5,44.5,40.4,48.0,25.97,140.1511,25.0,19,0.21295953063964845,True,REGULAR,USD
75,GOOG210709C02540000,2021-07-02 19:59:56,2540.0,42.0,41.0,46.4,25.52,154.85439,128.0,111,0.21459220474243162,True,REGULAR,USD
76,GOOG210709C02542500,2021-07-02 19:59:01,2542.5,40.2,36.8,43.5,25.09,166.04897,12.0,15,0.2034534001159668,True,REGULAR,USD
77,GOOG210709C02545000,2021-07-02 19:50:02,2545.0,39.58,34.4,41.2,24.780003,167.43246,83.0,77,0.19799080825805665,True,REGULAR,USD
78,GOOG210709C02547500,2021-07-02 16:49:49,2547.5,35.12,33.0,39.7,22.189999,171.61638,72.0,13,0.19980658599853518,True,REGULAR,USD
79,GOOG210709C02550000,2021-07-02 19:59:22,2550.0,34.83,31.6,37.1,21.630001,163.86363,236.0,291,0.19117019775390626,True,REGULAR,USD
80,GOOG210709C02552500,2021-07-02 19:52:58,2552.5,34.05,29.9,35.3,21.449999,170.23808,33.0,15,0.18965959274291994,True,REGULAR,USD
81,GOOG210709C02555000,2021-07-02 19:03:20,2555.0,29.68,28.3,33.6,18.880001,174.81483,87.0,43,0.18871355728149414,True,REGULAR,USD
82,GOOG210709C02557500,2021-07-02 19:56:09,2557.5,30.5,26.6,32.0,20.0,190.4762,40.0,7,0.1883015740966797,True,REGULAR,USD
83,GOOG210709C02560000,2021-07-02 19:50:39,2560.0,29.2,25.2,30.3,19.5,201.03091,235.0,97,0.18668415863037108,True,REGULAR,USD
84,GOOG210709C02562500,2021-07-02 19:56:43,2562.5,27.5,23.7,28.7,18.0,189.4737,113.0,13,0.1855855368041992,True,REGULAR,USD
85,GOOG210709C02565000,2021-07-02 19:49:01,2565.0,24.2,23.5,27.2,15.900001,191.56627,166.0,34,0.18497519134521478,True,REGULAR,USD
86,GOOG210709C02570000,2021-07-02 19:50:13,2570.0,23.39,19.5,24.2,16.189999,224.86107,250.0,47,0.1826711372375488,True,REGULAR,USD
87,GOOG210709C02575000,2021-07-02 19:59:29,2575.0,20.0,18.8,20.8,15.05,304.0404,223.0,30,0.17557587127685548,False,REGULAR,USD
88,GOOG210709C02580000,2021-07-02 19:59:26,2580.0,17.23,13.5,18.6,11.629999,207.67853,376.0,111,0.17693388992309572,False,REGULAR,USD
89,GOOG210709C02585000,2021-07-02 19:53:08,2585.0,15.91,13.1,16.5,10.66,203.0476,67.0,40,0.17759001129150392,False,REGULAR,USD
90,GOOG210709C02590000,2021-07-02 19:56:47,2590.0,13.95,11.4,13.8,9.26,197.44139,126.0,96,0.1715018153381348,False,REGULAR,USD
91,GOOG210709C02595000,2021-07-02 19:45:35,2595.0,10.9,10.4,12.0,7.2599993,199.4505,73.0,21,0.1714865567016602,False,REGULAR,USD
92,GOOG210709C02600000,2021-07-02 19:59:56,2600.0,10.0,9.5,10.5,6.75,207.6923,1073.0,153,0.1726156958007813,False,REGULAR,USD
93,GOOG210709C02605000,2021-07-02 19:56:47,2605.0,9.25,7.7,9.1,6.31,214.62584,65.0,26,0.17321078262329104,False,REGULAR,USD
94,GOOG210709C02610000,2021-07-02 19:52:52,2610.0,7.88,6.4,7.9,5.04,177.46478,131.0,96,0.1742941458129883,False,REGULAR,USD
95,GOOG210709C02620000,2021-07-02 19:59:59,2620.0,5.8,4.7,6.1,3.5600002,158.92857,413.0,118,0.17888699539184572,False,REGULAR,USD
96,GOOG210709C02630000,2021-07-02 19:59:55,2630.0,4.5,3.9,4.8,2.85,172.72725,203.0,59,0.18485312225341793,False,REGULAR,USD
97,GOOG210709C02640000,2021-07-02 19:57:26,2640.0,3.3,2.55,3.8,1.9499999,144.44444,349.0,22,0.19101761138916018,False,REGULAR,USD
98,GOOG210709C02650000,2021-07-02 19:56:44,2650.0,2.8,1.9,3.1,1.65,143.47826,123.0,87,0.1985858950805664,False,REGULAR,USD
99,GOOG210709C02660000,2021-07-02 19:56:49,2660.0,2.25,1.4,2.6,0.35000002,18.421055,72.0,12,0.20719176605224604,False,REGULAR,USD
100,GOOG210709C02670000,2021-07-02 19:49:13,2670.0,1.8,1.55,2.15,0.75,71.42857,53.0,27,0.214576946105957,False,REGULAR,USD
101,GOOG210709C02680000,2021-07-02 19:56:27,2680.0,1.45,0.7,1.75,0.75000006,107.14287,37.0,23,0.22083298706054685,False,REGULAR,USD
102,GOOG210709C02690000,2021-07-02 19:43:15,2690.0,1.21,0.5,1.45,0.67,124.07408,205.0,29,0.22760782165527343,False,REGULAR,USD
103,GOOG210709C02700000,2021-07-02 19:56:39,2700.0,1.1,0.6,1.3,0.66,150.00002,266.0,54,0.23767852172851558,False,REGULAR,USD
104,GOOG210709C02710000,2021-07-02 19:59:51,2710.0,0.85,0.25,1.25,0.35000002,70.00001,16.0,9,0.25049577636718745,False,REGULAR,USD
105,GOOG210709C02720000,2021-07-02 19:59:26,2720.0,0.67,0.15,1.0,0.27,67.5,64.0,7,0.2545850909423829,False,REGULAR,USD
106,GOOG210709C02730000,2021-07-02 19:26:21,2730.0,0.75,0.1,0.95,-2.97,-79.838715,32.0,0,0.2661206201171875,False,REGULAR,USD
107,GOOG210709C02740000,2021-07-02 16:20:50,2740.0,0.5,0.45,1.2,-0.050000012,-9.090911,28.0,3,0.2912058184814452,False,REGULAR,USD
108,GOOG210709C02750000,2021-07-01 18:59:56,2750.0,0.3,0.0,1.1,0.0,0.0,3.0,7,0.30054410400390624,False,REGULAR,USD
109,GOOG210709C02760000,2021-07-02 19:18:04,2760.0,0.5,0.0,1.05,-0.07999998,-13.7931,1.0,5,0.31165239135742184,False,REGULAR,USD
110,GOOG210709C02770000,2021-07-02 19:18:04,2770.0,0.45,0.0,0.95,-1.26,-73.68421,3.0,1,0.3197089514160155,False,REGULAR,USD
111,GOOG210709C02780000,2021-07-02 19:52:40,2780.0,0.35,0.3,0.45,0.29999998,599.9998,24.0,17,0.2978585839843749,False,REGULAR,USD
112,GOOG210709C02790000,2021-06-21 19:54:54,2790.0,1.0,0.05,0.8,0.0,0.0,,1,0.3365544860839844,False,REGULAR,USD
113,GOOG210709C02800000,2021-07-02 19:56:43,2800.0,0.36,0.0,0.75,-1.14,-76.0,1.0,1,0.34570966796874997,False,REGULAR,USD
114,GOOG210709C02820000,2021-06-24 16:57:05,2820.0,0.6,0.0,0.65,0.0,0.0,,1,0.3627993408203125,False,REGULAR,USD
115,GOOG210709C02850000,2021-07-02 19:58:23,2850.0,0.05,0.0,0.55,0.05,,15.0,0,0.3892883337402344,False,REGULAR,USD
116,GOOG210709C02860000,2021-06-18 19:52:44,2860.0,0.67,0.0,0.55,0.0,0.0,10.0,13,0.4008848974609375,False,REGULAR,USD
117,GOOG210709C02900000,2021-06-10 19:59:33,2900.0,1.15,0.0,0.5,0.0,0.0,1.0,5,0.44043528320312497,False,REGULAR,USD
118,GOOG210709C02920000,2021-06-14 15:10:25,2920.0,0.85,0.0,0.45,0.0,0.0,,1,0.4563042651367188,False,REGULAR,USD
