,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
61,GOOG210709C02505000,2021-07-07 13:50:43,2505.0,93.32,92.5,95.3,13.699997,17.206728,10.0,456,0.22364057617187497,True,REGULAR,USD
62,GOOG210709C02507500,2021-07-02 17:09:06,2507.5,79.83,89.6,93.4,0.0,0.0,34.0,62,0.2467116345214844,True,REGULAR,USD
63,GOOG210709C02510000,2021-07-07 14:51:34,2510.0,95.15,87.1,90.1,17.810005,23.028194,5.0,104,0.20142400146484374,True,REGULAR,USD
64,GOOG210709C02512500,2021-07-02 15:32:58,2512.5,90.7,84.5,88.1,34.799995,62.254017,3.0,24,0.22345747253417966,True,REGULAR,USD
65,GOOG210709C02515000,2021-07-02 15:00:18,2515.0,54.0,82.1,86.1,0.0,0.0,43.0,65,0.23767852172851558,True,REGULAR,USD
66,GOOG210709C02517500,2021-07-02 19:09:33,2517.5,89.8,80.4,83.2,30.500004,51.4334,1.0,74,0.21704884521484374,True,REGULAR,USD
67,GOOG210709C02520000,2021-07-06 19:30:28,2520.0,91.9,77.4,80.8,13.099998,16.624363,1.0,70,0.2156450506591797,True,REGULAR,USD
68,GOOG210709C02522500,2021-07-06 18:17:39,2522.5,71.63,74.9,77.4,0.0,0.0,22.0,34,0.16285016845703126,True,REGULAR,USD
69,GOOG210709C02525000,2021-07-07 13:45:16,2525.0,82.4,72.4,75.4,10.800003,15.083802,11.0,58,0.18824053955078124,True,REGULAR,USD
70,GOOG210709C02527500,2021-07-07 13:44:28,2527.5,73.94,70.4,74.3,18.36,33.033463,1.0,13,0.22992713439941403,True,REGULAR,USD
71,GOOG210709C02530000,2021-07-07 15:31:59,2530.0,67.93,67.7,71.0,0.9300003,1.3880602,8.0,161,0.20050848327636717,True,REGULAR,USD
72,GOOG210709C02532500,2021-07-02 14:07:25,2532.5,35.0,65.7,68.5,0.0,0.0,2.0,6,0.1948322705078125,True,REGULAR,USD
73,GOOG210709C02535000,2021-07-06 19:12:38,2535.0,58.0,62.6,65.5,0.0,0.0,2.0,46,0.17151707397460939,True,REGULAR,USD
74,GOOG210709C02537500,2021-07-07 13:53:12,2537.5,61.5,60.1,63.6,6.1899986,11.191463,1.0,77,0.18647053771972655,True,REGULAR,USD
75,GOOG210709C02540000,2021-07-07 14:26:48,2540.0,65.29,57.8,60.8,12.09,22.725563,5.0,96,0.17133397033691405,True,REGULAR,USD
76,GOOG210709C02542500,2021-07-07 14:26:48,2542.5,63.14,56.5,59.1,30.64,94.276924,1.0,66,0.18817950500488279,True,REGULAR,USD
77,GOOG210709C02545000,2021-07-07 16:07:55,2545.0,62.3,53.8,56.4,11.739998,23.21993,2.0,61,0.1769796658325195,True,REGULAR,USD
78,GOOG210709C02547500,2021-07-06 16:02:38,2547.5,35.49,51.0,54.4,0.0,0.0,3.0,53,0.1828084649658203,True,REGULAR,USD
79,GOOG210709C02550000,2021-07-07 16:07:55,2550.0,57.7,49.5,52.0,9.790001,20.43415,16.0,237,0.17859708129882812,True,REGULAR,USD
80,GOOG210709C02552500,2021-07-07 15:22:00,2552.5,49.2,46.2,49.6,14.700001,42.6087,1.0,26,0.17426362854003907,True,REGULAR,USD
81,GOOG210709C02555000,2021-07-06 19:17:05,2555.0,48.0,44.2,47.5,7.6399994,18.929632,2.0,42,0.1756063885498047,True,REGULAR,USD
82,GOOG210709C02557500,2021-07-07 14:37:06,2557.5,49.23,41.5,44.7,18.02,57.737907,4.0,25,0.16300275482177734,True,REGULAR,USD
83,GOOG210709C02560000,2021-07-07 15:12:46,2560.0,44.0,40.5,42.7,3.8300018,9.534484,24.0,176,0.16556620574951175,True,REGULAR,USD
84,GOOG210709C02562500,2021-07-07 14:18:04,2562.5,45.0,37.6,40.3,6.5,16.883118,3.0,50,0.16028671752929688,True,REGULAR,USD
85,GOOG210709C02565000,2021-07-07 13:42:57,2565.0,44.88,35.6,38.4,13.880001,44.774197,30.0,89,0.1630637893676758,True,REGULAR,USD
86,GOOG210709C02570000,2021-07-07 15:58:31,2570.0,38.4,31.4,34.3,5.700001,17.431194,76.0,154,0.16144637390136718,True,REGULAR,USD
87,GOOG210709C02575000,2021-07-07 14:18:51,2575.0,34.39,27.6,30.6,5.3899994,18.586205,22.0,81,0.16281965118408204,True,REGULAR,USD
88,GOOG210709C02580000,2021-07-07 16:21:31,2580.0,26.3,24.3,26.4,1.0,3.9525692,70.0,236,0.15520559158325198,True,REGULAR,USD
89,GOOG210709C02585000,2021-07-07 16:19:02,2585.0,22.8,21.0,22.6,-0.9700012,-4.080779,29.0,123,0.15046015563964849,True,REGULAR,USD
90,GOOG210709C02590000,2021-07-07 16:13:46,2590.0,21.0,17.8,20.3,0.6399994,3.1434155,91.0,169,0.15990525161743163,True,REGULAR,USD
91,GOOG210709C02595000,2021-07-07 16:12:10,2595.0,18.0,15.4,16.8,0.0,0.0,80.0,156,0.15303886520385745,True,REGULAR,USD
92,GOOG210709C02600000,2021-07-07 16:21:46,2600.0,14.0,13.4,14.5,-1.8000002,-11.3924055,271.0,1101,0.1562584375,False,REGULAR,USD
93,GOOG210709C02605000,2021-07-07 16:10:04,2605.0,14.7,11.4,12.5,1.0999994,8.08823,133.0,118,0.15979844116210937,False,REGULAR,USD
94,GOOG210709C02610000,2021-07-07 16:19:02,2610.0,10.8,9.6,10.2,-1.0999994,-9.243692,280.0,224,0.15729602478027344,False,REGULAR,USD
95,GOOG210709C02620000,2021-07-07 16:21:31,2620.0,7.6,7.0,7.5,-0.8399997,-9.952603,534.0,224,0.1655204298400879,False,REGULAR,USD
96,GOOG210709C02630000,2021-07-07 16:20:49,2630.0,5.8,5.2,5.6,-0.19999981,-3.3333302,287.0,319,0.17490449127197266,False,REGULAR,USD
97,GOOG210709C02640000,2021-07-07 16:21:46,2640.0,4.1,3.9,4.3,-1.06,-20.542635,146.0,372,0.18564657135009766,False,REGULAR,USD
98,GOOG210709C02650000,2021-07-07 16:21:35,2650.0,3.2,2.9,3.2,-0.5,-13.513514,996.0,234,0.19361157958984376,False,REGULAR,USD
99,GOOG210709C02660000,2021-07-07 16:13:12,2660.0,2.65,2.2,2.55,-0.41999984,-13.680778,148.0,163,0.20505555694580074,False,REGULAR,USD
100,GOOG210709C02670000,2021-07-07 16:17:40,2670.0,2.1,1.7,2.0,-0.36000013,-14.634152,141.0,247,0.21479056701660154,False,REGULAR,USD
101,GOOG210709C02680000,2021-07-07 15:56:07,2680.0,2.15,1.35,1.65,0.4100001,23.563223,117.0,254,0.22650919982910156,False,REGULAR,USD
102,GOOG210709C02690000,2021-07-07 14:41:30,2690.0,1.35,1.15,1.45,-0.39999998,-22.857141,50.0,270,0.24066921447753903,False,REGULAR,USD
103,GOOG210709C02700000,2021-07-07 16:19:00,2700.0,1.0,1.0,1.1,-0.44000006,-30.55556,120.0,312,0.2467116345214844,False,REGULAR,USD
104,GOOG210709C02710000,2021-07-07 16:11:18,2710.0,0.97,0.7,0.95,-0.23000002,-19.166668,35.0,40,0.25867440551757814,False,REGULAR,USD
105,GOOG210709C02720000,2021-07-07 16:02:56,2720.0,1.0,0.6,0.85,-0.049999952,-4.7619004,22.0,74,0.27173579833984374,False,REGULAR,USD
106,GOOG210709C02730000,2021-07-07 14:45:40,2730.0,0.55,0.5,0.8,-0.32,-36.78161,7.0,88,0.2866282275390625,False,REGULAR,USD
107,GOOG210709C02740000,2021-07-07 14:39:39,2740.0,0.55,0.4,0.65,-0.34999996,-38.888885,3.0,89,0.29407444213867184,False,REGULAR,USD
108,GOOG210709C02750000,2021-07-07 16:14:51,2750.0,0.5,0.4,0.6,-0.050000012,-9.090911,21.0,34,0.30713583496093744,False,REGULAR,USD
109,GOOG210709C02760000,2021-07-07 14:49:09,2760.0,0.35,0.25,0.6,-0.5,-58.82353,13.0,15,0.3237372314453124,False,REGULAR,USD
110,GOOG210709C02770000,2021-07-06 17:27:30,2770.0,0.35,0.1,0.6,-0.22,-38.596493,4.0,37,0.3402165588378906,False,REGULAR,USD
111,GOOG210709C02780000,2021-07-07 16:19:00,2780.0,0.2,0.15,0.55,-0.35000002,-63.636368,103.0,45,0.3518131225585937,False,REGULAR,USD
112,GOOG210709C02790000,2021-07-06 17:51:35,2790.0,0.42,0.0,0.55,-0.099999994,-19.230768,1.0,3,0.36780417358398443,False,REGULAR,USD
113,GOOG210709C02800000,2021-07-07 15:06:22,2800.0,0.2,0.05,0.55,-0.08,-28.571426,2.0,62,0.38355108642578123,False,REGULAR,USD
114,GOOG210709C02820000,2021-06-24 16:57:05,2820.0,0.3,0.0,0.55,0.0,0.0,1.0,0,0.4146787048339844,False,REGULAR,USD
115,GOOG210709C02850000,2021-07-06 19:29:09,2850.0,0.33,0.0,0.55,0.0,0.0,9.0,20,0.46045461425781253,False,REGULAR,USD
116,GOOG210709C02860000,2021-07-06 17:30:28,2860.0,0.25,0.0,0.55,0.0,0.0,1.0,14,0.4753470434570312,False,REGULAR,USD
117,GOOG210709C02900000,2021-07-06 18:33:13,2900.0,0.46,0.0,0.55,0.0,0.0,1.0,6,0.534184345703125,False,REGULAR,USD
118,GOOG210709C02920000,2021-06-14 15:10:25,2920.0,0.85,0.0,0.55,0.0,0.0,,1,0.5170946728515625,False,REGULAR,USD
