,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
19,MSFT210709C00245000,2021-07-06 19:02:54,245.0,31.68,35.0,35.4,0.0,0.0,9.0,143,0.8281267187499999,True,REGULAR,USD
20,MSFT210709C00247500,2021-07-02 18:59:50,247.5,32.27,32.45,32.85,1.2900009,4.16398,1.0,198,0.7500025,True,REGULAR,USD
21,MSFT210709C00250000,2021-07-07 13:55:05,250.0,29.02,30.0,30.3,1.8100014,6.6519713,3.0,1074,0.6992217578125001,True,REGULAR,USD
22,MSFT210709C00252500,2021-07-07 14:13:19,252.5,28.0,27.55,27.85,3.4400005,14.006517,712.0,915,0.6709017285156251,True,REGULAR,USD
23,MSFT210709C00255000,2021-07-07 15:36:04,255.0,23.58,25.0,25.25,1.3199997,5.929918,60.0,778,0.584965087890625,True,REGULAR,USD
24,MSFT210709C00257500,2021-07-07 15:19:20,257.5,21.5,22.4,22.8,2.3799992,12.447694,14.0,715,0.5224657128906249,True,REGULAR,USD
25,MSFT210709C00260000,2021-07-07 15:53:13,260.0,19.81,20.0,20.25,2.209999,12.556812,77.0,4297,0.5297898583984376,True,REGULAR,USD
26,MSFT210709C00262500,2021-07-07 15:54:21,262.5,17.45,17.55,17.85,2.7000008,18.305088,196.0,5752,0.5039112109375,True,REGULAR,USD
27,MSFT210709C00265000,2021-07-07 16:07:02,265.0,15.23,15.15,15.3,2.459999,19.263891,240.0,2201,0.4335994140625,True,REGULAR,USD
28,MSFT210709C00267500,2021-07-07 15:25:39,267.5,12.55,12.65,12.8,2.1999998,21.256037,69.0,1751,0.3764710791015625,True,REGULAR,USD
29,MSFT210709C00270000,2021-07-07 16:00:15,270.0,9.9,10.15,10.35,2.0599995,26.275501,425.0,3244,0.32813171874999997,True,REGULAR,USD
30,MSFT210709C00272500,2021-07-07 16:05:37,272.5,7.85,7.8,7.9,2.2999997,41.441433,466.0,3337,0.2756420092773437,True,REGULAR,USD
31,MSFT210709C00275000,2021-07-07 16:07:57,275.0,5.5,5.45,5.55,2.1,61.764698,2011.0,5743,0.231452998046875,True,REGULAR,USD
32,MSFT210709C00277500,2021-07-07 16:09:38,277.5,3.36,3.3,3.4,1.5099999,81.62161,5766.0,4938,0.19556468505859376,True,REGULAR,USD
33,MSFT210709C00280000,2021-07-07 16:09:53,280.0,1.66,1.66,1.71,0.82,97.61905,21428.0,7764,0.17383638671875,False,REGULAR,USD
34,MSFT210709C00282500,2021-07-07 16:09:33,282.5,0.7,0.69,0.71,0.35,100.0,9520.0,4607,0.16748879394531252,False,REGULAR,USD
35,MSFT210709C00285000,2021-07-07 16:09:30,285.0,0.28,0.26,0.28,0.120000005,75.0,7699.0,4118,0.17408052490234377,False,REGULAR,USD
36,MSFT210709C00287500,2021-07-07 16:07:44,287.5,0.1,0.11,0.12,0.020000003,25.000004,1011.0,1249,0.18799640136718748,False,REGULAR,USD
37,MSFT210709C00290000,2021-07-07 16:08:56,290.0,0.06,0.05,0.06,0.0,0.0,948.0,3071,0.20703917968749996,False,REGULAR,USD
38,MSFT210709C00292500,2021-07-07 15:52:06,292.5,0.04,0.03,0.04,0.0,0.0,122.0,684,0.23242955078125,False,REGULAR,USD
39,MSFT210709C00295000,2021-07-07 15:33:42,295.0,0.02,0.02,0.03,-0.01,-33.333336,154.0,710,0.25977302734375,False,REGULAR,USD
40,MSFT210709C00297500,2021-07-07 15:16:48,297.5,0.03,0.02,0.03,0.01,50.0,18.0,230,0.29492892578124996,False,REGULAR,USD
41,MSFT210709C00300000,2021-07-07 16:05:03,300.0,0.02,0.02,0.03,0.0,0.0,225.0,1896,0.33008482421874996,False,REGULAR,USD
42,MSFT210709C00305000,2021-07-07 14:36:44,305.0,0.01,0.01,0.02,-0.01,-50.0,102.0,871,0.3789124609375,False,REGULAR,USD
43,MSFT210709C00310000,2021-07-06 18:14:20,310.0,0.01,0.01,0.02,0.0,0.0,72.0,527,0.4414118359375,False,REGULAR,USD
44,MSFT210709C00315000,2021-07-07 14:10:09,315.0,0.01,0.0,0.02,0.0,0.0,2.0,738,0.500005,False,REGULAR,USD
45,MSFT210709C00320000,2021-07-07 13:59:17,320.0,0.01,0.0,0.01,0.0,0.0,16.0,419,0.523442265625,False,REGULAR,USD
