,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
25,MSFT210709C00260000,2021-07-02 19:58:23,260.0,17.7,17.2,18.5,5.880001,49.746204,320.0,4296,0.471684970703125,True,REGULAR,USD
26,MSFT210709C00262500,2021-07-02 19:56:50,262.5,15.45,15.0,15.6,6.45,71.666664,316.0,5709,0.3532779516601562,True,REGULAR,USD
27,MSFT210709C00265000,2021-07-02 19:58:50,265.0,12.73,12.55,13.7,5.4799995,75.5862,687.0,2192,0.3979552392578125,True,REGULAR,USD
28,MSFT210709C00267500,2021-07-02 19:56:16,267.5,10.6,10.15,10.45,5.5000005,107.84315,854.0,1882,0.23413851806640623,True,REGULAR,USD
29,MSFT210709C00270000,2021-07-02 19:59:57,270.0,7.85,7.85,8.35,4.5,134.32837,2737.0,3919,0.24658956542968752,True,REGULAR,USD
30,MSFT210709C00272500,2021-07-02 20:00:00,272.5,5.75,5.55,6.2,3.8400002,201.04713,4203.0,4544,0.22840127075195313,True,REGULAR,USD
31,MSFT210709C00275000,2021-07-02 19:59:50,275.0,3.7,3.5,3.85,2.7,270.0,17933.0,5820,0.17701018310546873,True,REGULAR,USD
32,MSFT210709C00277500,2021-07-02 20:00:00,277.5,2.13,2.01,2.19,1.6300001,326.00003,19640.0,1531,0.16309430664062502,True,REGULAR,USD
33,MSFT210709C00280000,2021-07-02 19:59:57,280.0,1.05,1.06,1.17,0.77,275.00003,14269.0,2581,0.1645591357421875,False,REGULAR,USD
34,MSFT210709C00282500,2021-07-02 20:00:00,282.5,0.57,0.51,0.6,0.43,307.1429,4274.0,595,0.1710287976074219,False,REGULAR,USD
35,MSFT210709C00285000,2021-07-02 20:00:01,285.0,0.3,0.29,0.3,0.21000001,233.33333,2383.0,874,0.17896328857421873,False,REGULAR,USD
36,MSFT210709C00287500,2021-07-02 20:00:01,287.5,0.18,0.17,0.19,0.120000005,200.0,923.0,99,0.1977619287109375,False,REGULAR,USD
37,MSFT210709C00290000,2021-07-02 19:59:03,290.0,0.11,0.11,0.12,0.06,119.99999,1790.0,464,0.21436332519531248,False,REGULAR,USD
38,MSFT210709C00292500,2021-07-02 19:59:04,292.5,0.08,0.08,0.09,0.029999997,59.999996,191.0,48,0.23633576171874998,False,REGULAR,USD
39,MSFT210709C00295000,2021-07-02 19:51:33,295.0,0.07,0.06,0.08,0.04,133.33333,694.0,163,0.26270268554687504,False,REGULAR,USD
40,MSFT210709C00297500,2021-07-02 19:51:00,297.5,0.06,0.05,0.06,-0.040000003,-40.000004,133.0,100,0.2802806347656249,False,REGULAR,USD
41,MSFT210709C00300000,2021-07-02 19:57:55,300.0,0.05,0.04,0.05,0.030000001,150.00002,161.0,763,0.3007882421875,False,REGULAR,USD
42,MSFT210709C00305000,2021-07-02 19:55:53,305.0,0.04,0.03,0.04,0.03,300.0,222.0,729,0.34570966796874997,False,REGULAR,USD
43,MSFT210709C00310000,2021-07-02 19:19:48,310.0,0.03,0.02,0.03,0.02,200.0,140.0,432,0.38281867187499996,False,REGULAR,USD
44,MSFT210709C00315000,2021-07-02 19:08:07,315.0,0.02,0.0,0.2,0.02,,135.0,1,0.5039112109375,False,REGULAR,USD
45,MSFT210709C00320000,2021-07-02 19:53:59,320.0,0.01,0.01,0.03,0.01,,124.0,1,0.47852083984375,False,REGULAR,USD
