,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
27,AAPL210709C00131000,2021-07-07 16:12:32,131.0,13.03,12.95,13.1,1.9499998,17.599277,323.0,3583,0.585941640625,True,REGULAR,USD
28,AAPL210709C00132000,2021-07-07 16:23:00,132.0,12.01,12.0,12.1,1.9499998,19.383696,346.0,4217,0.5468795312500001,True,REGULAR,USD
29,AAPL210709C00133000,2021-07-07 16:19:44,133.0,11.05,11.0,11.1,1.9200001,21.029573,493.0,4042,0.507817421875,True,REGULAR,USD
30,AAPL210709C00134000,2021-07-07 16:15:30,134.0,10.0,10.0,10.1,1.8000002,21.951221,2004.0,15284,0.4687553125,True,REGULAR,USD
31,AAPL210709C00135000,2021-07-07 16:24:29,135.0,9.05,9.05,9.1,1.9300003,27.106747,904.0,10666,0.42969320312500003,True,REGULAR,USD
32,AAPL210709C00136000,2021-07-07 16:21:31,136.0,8.0,8.0,8.1,1.8499999,30.081299,376.0,11675,0.38867798828125,True,REGULAR,USD
33,AAPL210709C00137000,2021-07-07 16:23:34,137.0,7.1,7.0,7.1,2.0,39.215687,3804.0,16701,0.348639326171875,True,REGULAR,USD
34,AAPL210709C00138000,2021-07-07 16:21:08,138.0,6.05,6.05,6.15,1.8300004,43.36494,1439.0,8409,0.335944140625,True,REGULAR,USD
35,AAPL210709C00139000,2021-07-07 16:21:21,139.0,5.1,5.05,5.15,1.8499999,56.923073,3027.0,10522,0.2919992675781249,True,REGULAR,USD
36,AAPL210709C00140000,2021-07-07 16:24:25,140.0,4.19,4.15,4.2,1.77,73.14049,15239.0,20386,0.26758544921875,True,REGULAR,USD
37,AAPL210709C00141000,2021-07-07 16:21:09,141.0,3.2,3.2,3.3,1.5,88.23529,16661.0,17751,0.2500075,True,REGULAR,USD
38,AAPL210709C00142000,2021-07-07 16:24:24,142.0,2.41,2.4,2.43,1.2300001,104.237305,30960.0,31602,0.22754678710937498,True,REGULAR,USD
39,AAPL210709C00143000,2021-07-07 16:24:34,143.0,1.69,1.68,1.7,0.8500001,101.19048,92373.0,35523,0.2192460888671875,True,REGULAR,USD
40,AAPL210709C00144000,2021-07-07 16:24:44,144.0,1.13,1.12,1.13,0.57,101.785706,136290.0,26952,0.21778125976562498,False,REGULAR,USD
41,AAPL210709C00145000,2021-07-07 16:24:22,145.0,0.73,0.73,0.74,0.34000003,87.1795,178450.0,63800,0.22510540527343748,False,REGULAR,USD
42,AAPL210709C00146000,2021-07-07 16:24:15,146.0,0.48,0.47,0.48,0.20999998,77.77777,52681.0,15381,0.23535920898437498,False,REGULAR,USD
43,AAPL210709C00147000,2021-07-07 16:24:23,147.0,0.32,0.31,0.32,0.11999999,59.999996,34553.0,8110,0.249030947265625,False,REGULAR,USD
44,AAPL210709C00148000,2021-07-07 16:24:39,148.0,0.22,0.21,0.22,0.06999999,46.66666,13302.0,5410,0.264655791015625,False,REGULAR,USD
45,AAPL210709C00149000,2021-07-07 16:22:13,149.0,0.14,0.14,0.15,0.030000001,27.272728,36599.0,3881,0.278327529296875,False,REGULAR,USD
46,AAPL210709C00150000,2021-07-07 16:21:17,150.0,0.09,0.09,0.1,0.0,0.0,42505.0,31350,0.29004616210937495,False,REGULAR,USD
47,AAPL210709C00152500,2021-07-07 16:24:07,152.5,0.05,0.04,0.05,0.0,0.0,11417.0,7013,0.33399103515625,False,REGULAR,USD
48,AAPL210709C00155000,2021-07-07 16:17:51,155.0,0.02,0.02,0.03,-0.01,-33.333336,2360.0,5881,0.3789124609375,False,REGULAR,USD
49,AAPL210709C00160000,2021-07-07 16:21:43,160.0,0.01,0.01,0.02,-0.01,-50.0,2859.0,2690,0.49219257812500006,False,REGULAR,USD
