,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
23,GOOG210702C02200000,2021-06-28 15:07:11,2200.0,325.94,329.6,343.4,-20.029999,-5.7895193,1.0,9,0.9198616412353515,True,REGULAR,USD
24,GOOG210702C02230000,2021-06-25 17:27:52,2230.0,318.6,302.7,309.0,0.0,0.0,2.0,1,0.6922638195800781,True,REGULAR,USD
25,GOOG210702C02232500,2021-06-21 19:21:39,2232.5,301.5,297.1,311.0,0.0,0.0,,1,0.8475967388916015,True,REGULAR,USD
26,GOOG210702C02237500,2021-06-02 13:49:38,2237.5,203.6,295.2,301.5,0.0,0.0,,4,0.6772493212890626,True,REGULAR,USD
27,GOOG210702C02245000,2021-06-02 15:27:04,2245.0,199.95,287.7,294.0,0.0,0.0,1.0,0,0.662234822998047,True,REGULAR,USD
28,GOOG210702C02250000,2021-06-04 14:02:21,2250.0,198.62,279.6,293.5,0.0,0.0,2.0,5,0.8071308349609375,True,REGULAR,USD
29,GOOG210702C02252500,2021-06-25 16:03:51,2252.5,284.8,277.2,290.9,0.0,0.0,2.0,0,0.7985859985351562,True,REGULAR,USD
30,GOOG210702C02255000,2021-06-02 13:49:38,2255.0,187.9,280.4,284.1,0.0,0.0,,3,0.534184345703125,True,REGULAR,USD
31,GOOG210702C02257500,2021-06-02 13:49:38,2257.5,185.7,274.6,281.5,0.0,0.0,3.0,4,0.6373327282714845,True,REGULAR,USD
32,GOOG210702C02260000,2021-06-02 13:49:38,2260.0,183.5,269.8,283.4,0.0,0.0,,3,0.7812521875,True,REGULAR,USD
33,GOOG210702C02262500,2021-06-02 13:49:38,2262.5,181.3,269.6,276.6,0.0,0.0,,4,0.631839619140625,True,REGULAR,USD
34,GOOG210702C02265000,2021-06-28 15:12:06,2265.0,262.04,269.7,274.1,171.90001,190.70335,5.0,5,0.6268347863769532,True,REGULAR,USD
35,GOOG210702C02267500,2021-05-17 04:00:33,2267.5,84.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
36,GOOG210702C02270000,2021-06-07 14:12:30,2270.0,187.74,264.4,271.4,0.0,0.0,1.0,1,0.5554243676757813,True,REGULAR,USD
37,GOOG210702C02275000,2021-06-25 17:14:49,2275.0,270.58,259.9,264.1,0.0,0.0,8.0,12,0.6068154553222658,True,REGULAR,USD
38,GOOG210702C02285000,2021-06-28 15:12:06,2285.0,242.15,250.1,254.1,127.63,111.447784,5.0,0,0.5867350897216796,True,REGULAR,USD
39,GOOG210702C02290000,2021-06-16 14:17:36,2290.0,242.81,242.0,252.6,0.0,0.0,2.0,3,0.6908600250244141,True,REGULAR,USD
40,GOOG210702C02295000,2021-06-11 18:52:14,2295.0,214.9,238.0,248.5,0.0,0.0,1.0,1,0.5279588220214844,True,REGULAR,USD
41,GOOG210702C02300000,2021-06-25 19:48:35,2300.0,222.3,233.0,243.6,-20.699997,-8.518517,1.0,21,0.5208788146972656,True,REGULAR,USD
42,GOOG210702C02305000,2021-05-24 13:33:02,2305.0,116.0,233.9,240.1,0.0,0.0,2.0,0,0.6406896282958985,True,REGULAR,USD
43,GOOG210702C02310000,2021-06-28 16:03:45,2310.0,213.6,223.0,232.8,-25.279999,-10.582719,2.0,4,0.6504246383666993,True,REGULAR,USD
44,GOOG210702C02315000,2021-06-28 18:58:43,2315.0,228.0,214.8,228.1,18.199997,8.674927,1.0,1,0.6464268756103515,True,REGULAR,USD
45,GOOG210702C02320000,2021-06-23 16:15:52,2320.0,223.83,211.1,223.9,0.0,0.0,1.0,2,0.6537510211181643,True,REGULAR,USD
46,GOOG210702C02325000,2021-06-28 19:29:59,2325.0,210.0,208.3,217.7,-2.050003,-0.96675456,1.0,0,0.6134987380981446,True,REGULAR,USD
47,GOOG210702C02330000,2021-06-28 15:18:49,2330.0,198.74,201.0,213.1,60.600006,43.868546,1.0,4,0.6116371844482424,True,REGULAR,USD
48,GOOG210702C02335000,2021-06-21 18:19:31,2335.0,201.08,198.1,208.8,0.0,0.0,,1,0.6160316717529297,True,REGULAR,USD
49,GOOG210702C02340000,2021-06-18 14:27:06,2340.0,169.68,191.4,203.8,0.0,0.0,1.0,10,0.604190969848633,True,REGULAR,USD
50,GOOG210702C02345000,2021-06-21 18:19:31,2345.0,191.4,188.4,197.7,0.0,0.0,,1,0.5674481732177734,True,REGULAR,USD
51,GOOG210702C02350000,2021-06-28 15:18:49,2350.0,178.98,183.3,192.9,18.300003,11.389099,1.0,3,0.5604902349853516,True,REGULAR,USD
52,GOOG210702C02355000,2021-06-23 19:08:21,2355.0,183.95,175.0,188.9,0.0,0.0,1.0,9,0.5706830041503907,True,REGULAR,USD
53,GOOG210702C02360000,2021-06-25 14:09:21,2360.0,181.18,170.1,183.9,0.0,0.0,8.0,10,0.5587202331542969,True,REGULAR,USD
54,GOOG210702C02370000,2021-06-28 19:29:59,2370.0,165.3,163.1,173.9,-14.23999,-7.9313745,2.0,2,0.5347336566162109,True,REGULAR,USD
55,GOOG210702C02375000,2021-06-25 15:13:44,2375.0,164.59,157.7,164.5,0.0,0.0,10.0,10,0.41736422485351554,True,REGULAR,USD
56,GOOG210702C02380000,2021-06-28 15:22:57,2380.0,148.82,146.2,148.2,104.15001,233.15427,2.0,6,1.0000000000000003e-05,True,REGULAR,USD
57,GOOG210702C02387500,2021-06-09 18:36:13,2387.5,142.8,143.0,156.7,0.0,0.0,1.0,1,0.49814344635009766,True,REGULAR,USD
58,GOOG210702C02390000,2021-06-23 19:52:40,2390.0,144.39,144.1,154.1,0.0,0.0,1.0,7,0.4901174035644532,True,REGULAR,USD
59,GOOG210702C02400000,2021-06-28 19:01:25,2400.0,143.47,133.8,145.2,-7.319992,-4.8544283,14.0,19,0.48532619171142577,True,REGULAR,USD
60,GOOG210702C02407500,2021-06-22 16:22:33,2407.5,128.91,125.5,138.0,0.0,0.0,,3,0.4714408325195312,True,REGULAR,USD
61,GOOG210702C02410000,2021-06-28 14:30:47,2410.0,114.6,122.7,135.5,-25.400002,-18.142859,2.0,8,0.4650322052001954,True,REGULAR,USD
62,GOOG210702C02412500,2021-06-23 18:54:48,2412.5,128.87,121.4,133.5,0.0,0.0,,1,0.46689375885009765,True,REGULAR,USD
63,GOOG210702C02415000,2021-06-23 19:20:53,2415.0,111.87,119.7,130.5,-16.230003,-12.669791,1.0,27,0.4521844332885743,True,REGULAR,USD
64,GOOG210702C02417500,2021-06-22 16:22:33,2417.5,119.54,116.4,128.5,0.0,0.0,3.0,5,0.45386288330078123,True,REGULAR,USD
65,GOOG210702C02420000,2021-06-28 15:45:44,2420.0,109.55,111.0,125.3,-10.949997,-9.087134,1.0,46,0.43601027862548825,True,REGULAR,USD
66,GOOG210702C02422500,2021-06-28 16:07:32,2422.5,101.31,110.5,123.5,-5.290001,-4.9624777,1.0,3,0.4408014904785156,True,REGULAR,USD
67,GOOG210702C02425000,2021-06-08 16:54:23,2425.0,91.16,108.9,121.0,0.0,0.0,1.0,3,0.43420975952148444,True,REGULAR,USD
68,GOOG210702C02427500,2021-06-21 19:38:19,2427.5,110.25,106.6,118.3,0.0,0.0,1.0,2,0.42450526672363287,True,REGULAR,USD
69,GOOG210702C02430000,2021-06-28 14:32:12,2430.0,95.63,104.3,116.0,-13.93,-12.714495,2.0,7,0.42102629760742194,True,REGULAR,USD
70,GOOG210702C02432500,2021-06-18 14:02:41,2432.5,90.64,101.9,114.0,0.0,0.0,1.0,1,0.42200285034179685,True,REGULAR,USD
71,GOOG210702C02435000,2021-06-28 19:03:43,2435.0,110.0,100.1,108.5,-6.959999,-5.9507513,2.0,3,0.36780417358398443,True,REGULAR,USD
72,GOOG210702C02437500,2021-06-28 14:21:20,2437.5,92.0,97.4,105.5,29.599998,47.435894,1.0,2,0.35300329620361326,True,REGULAR,USD
73,GOOG210702C02440000,2021-06-28 14:33:42,2440.0,87.68,95.2,103.5,-12.389999,-12.381332,3.0,6,0.3551700225830078,True,REGULAR,USD
74,GOOG210702C02442500,2021-06-25 18:09:44,2442.5,107.7,92.7,101.0,0.0,0.0,1.0,1,0.34882242980957034,True,REGULAR,USD
75,GOOG210702C02445000,2021-06-25 19:47:29,2445.0,100.67,91.4,99.0,0.0,0.0,6.0,7,0.350470362548828,True,REGULAR,USD
76,GOOG210702C02447500,2021-06-08 19:54:01,2447.5,70.6,87.9,96.0,0.0,0.0,,2,0.3360356924438477,True,REGULAR,USD
77,GOOG210702C02450000,2021-06-28 19:04:37,2450.0,85.67,85.7,94.0,-8.160004,-8.696583,16.0,27,0.337470004272461,True,REGULAR,USD
78,GOOG210702C02452500,2021-06-23 19:40:22,2452.5,89.9,83.1,91.5,0.0,0.0,,2,0.3309393078613281,True,REGULAR,USD
79,GOOG210702C02455000,2021-06-08 17:32:18,2455.0,70.7,80.9,89.0,-1.4200058,-1.9689486,1.0,8,0.3244086114501953,True,REGULAR,USD
80,GOOG210702C02457500,2021-06-23 18:29:50,2457.5,82.6,78.4,86.5,1.5999985,1.9753066,1.0,1,0.31781688049316403,True,REGULAR,USD
81,GOOG210702C02460000,2021-06-28 16:53:22,2460.0,71.08,76.1,84.5,-14.589996,-17.03046,2.0,6,0.31854929504394525,True,REGULAR,USD
82,GOOG210702C02465000,2021-06-08 17:32:18,2465.0,80.05,71.4,79.5,0.0,0.0,1.0,6,0.3050606604003906,True,REGULAR,USD
83,GOOG210702C02470000,2021-06-22 15:24:00,2470.0,72.0,66.8,75.0,0.0,0.0,6.0,23,0.29834686035156244,True,REGULAR,USD
84,GOOG210702C02475000,2021-06-28 14:30:31,2475.0,53.6,62.5,70.5,-16.660004,-23.711931,2.0,18,0.29103797348022453,True,REGULAR,USD
85,GOOG210702C02477500,2021-06-28 15:41:07,2477.5,55.0,59.7,68.0,-6.049999,-9.909908,6.0,1,0.283912190246582,True,REGULAR,USD
86,GOOG210702C02480000,2021-06-28 14:07:19,2480.0,52.4,59.3,66.5,-14.349998,-21.498125,2.0,32,0.28946633392333976,True,REGULAR,USD
87,GOOG210702C02482500,2021-06-23 19:54:50,2482.5,58.1,55.3,63.5,0.0,0.0,,6,0.2758556301879882,True,REGULAR,USD
88,GOOG210702C02485000,2021-06-28 19:49:21,2485.0,52.4,52.5,60.0,-11.199997,-17.610058,58.0,348,0.2558973336791992,True,REGULAR,USD
89,GOOG210702C02487500,2021-06-28 18:50:14,2487.5,46.79,49.5,59.5,-11.209999,-19.327583,4.0,4,0.2732311447143554,True,REGULAR,USD
90,GOOG210702C02490000,2021-06-28 19:25:10,2490.0,49.7,47.6,57.0,-9.02,-15.361036,67.0,31,0.2656018264770508,True,REGULAR,USD
91,GOOG210702C02492500,2021-06-28 16:49:21,2492.5,42.4,45.0,54.2,-14.699997,-25.744305,1.0,5,0.2543714700317383,True,REGULAR,USD
92,GOOG210702C02495000,2021-06-28 14:38:43,2495.0,43.56,46.2,51.6,-8.239998,-15.907332,175.0,113,0.24549094360351562,True,REGULAR,USD
93,GOOG210702C02497500,2021-06-28 19:33:21,2497.5,43.6,43.1,50.9,-9.900002,-18.504677,2.0,8,0.2581556118774414,True,REGULAR,USD
94,GOOG210702C02500000,2021-06-28 19:33:20,2500.0,41.7,41.1,48.7,-6.989998,-14.356128,25.0,99,0.25334914138793946,True,REGULAR,USD
95,GOOG210702C02502500,2021-06-28 18:47:40,2502.5,46.1,39.2,46.0,-7.670002,-14.264462,5.0,17,0.24291223403930662,True,REGULAR,USD
96,GOOG210702C02505000,2021-06-28 19:51:24,2505.0,42.1,38.6,43.7,-0.26000214,-0.61379164,150.0,368,0.23673248626708981,True,REGULAR,USD
97,GOOG210702C02507500,2021-06-24 14:05:54,2507.5,31.1,36.7,43.3,-19.800001,-38.899803,1.0,9,0.2504194831848144,True,REGULAR,USD
98,GOOG210702C02510000,2021-06-28 18:51:34,2510.0,37.58,33.0,40.7,-4.419998,-10.523805,22.0,67,0.24054714538574218,True,REGULAR,USD
99,GOOG210702C02512500,2021-06-28 19:22:43,2512.5,32.3,31.4,40.0,-11.5,-26.255709,6.0,10,0.24991594818115231,True,REGULAR,USD
100,GOOG210702C02515000,2021-06-28 18:58:12,2515.0,33.1,30.9,35.5,-6.4000015,-16.202536,9.0,102,0.22046677978515622,True,REGULAR,USD
101,GOOG210702C02517500,2021-06-28 19:46:33,2517.5,28.06,29.6,36.3,-7.539999,-21.179773,14.0,64,0.24408714904785156,True,REGULAR,USD
102,GOOG210702C02520000,2021-06-28 19:35:33,2520.0,28.55,28.2,33.0,-12.450001,-30.365854,72.0,94,0.22650919982910156,True,REGULAR,USD
103,GOOG210702C02522500,2021-06-28 19:13:19,2522.5,26.0,26.4,34.5,-10.900002,-29.539299,72.0,85,0.25547009185791025,True,REGULAR,USD
104,GOOG210702C02525000,2021-06-28 19:52:01,2525.0,28.9,26.3,28.7,-2.1200008,-6.834303,269.0,45,0.21334099655151367,True,REGULAR,USD
105,GOOG210702C02527500,2021-06-28 19:56:31,2527.5,26.0,23.8,29.2,-4.1000004,-13.6212635,113.0,4,0.2316818775939941,True,REGULAR,USD
106,GOOG210702C02530000,2021-06-28 19:58:14,2530.0,24.63,21.8,25.0,-1.7700005,-6.7045474,554.0,82,0.20468934967041014,True,REGULAR,USD
107,GOOG210702C02532500,2021-06-28 19:55:52,2532.5,23.6,22.4,26.4,-1.3999996,-5.5999985,122.0,4,0.23056799713134768,True,REGULAR,USD
108,GOOG210702C02535000,2021-06-28 19:57:51,2535.0,22.8,18.9,24.9,-2.2000008,-8.800003,204.0,65,0.22849282257080078,True,REGULAR,USD
109,GOOG210702C02537500,2021-06-28 19:56:24,2537.5,20.74,19.2,21.4,-3.2600002,-13.583334,78.0,5,0.20716124877929684,False,REGULAR,USD
110,GOOG210702C02540000,2021-06-28 19:59:56,2540.0,20.04,19.3,21.0,-2.1599998,-9.729729,418.0,115,0.21469901519775392,False,REGULAR,USD
111,GOOG210702C02542500,2021-06-28 19:53:10,2542.5,19.3,17.7,21.9,-4.470001,-18.805222,104.0,31,0.23416903533935546,False,REGULAR,USD
112,GOOG210702C02545000,2021-06-28 19:34:56,2545.0,16.3,16.4,18.7,-3.380001,-17.1748,89.0,61,0.21436332519531248,False,REGULAR,USD
113,GOOG210702C02547500,2021-06-28 19:58:58,2547.5,17.0,11.5,18.9,-1.5300007,-8.256884,37.0,12,0.22652445846557617,False,REGULAR,USD
114,GOOG210702C02550000,2021-06-28 19:55:21,2550.0,15.8,12.2,16.0,-1.5999994,-9.195399,573.0,188,0.20847349151611322,False,REGULAR,USD
115,GOOG210702C02552500,2021-06-28 18:59:22,2552.5,17.77,13.7,15.3,0.94000053,5.5852675,38.0,18,0.2111742701721191,False,REGULAR,USD
116,GOOG210702C02555000,2021-06-28 18:59:03,2555.0,12.63,12.9,14.4,-3.29,-20.665829,100.0,55,0.21154047744750976,False,REGULAR,USD
117,GOOG210702C02557500,2021-06-28 18:52:04,2557.5,11.6,12.2,13.5,-7.029999,-37.73483,54.0,10,0.21149470153808592,False,REGULAR,USD
118,GOOG210702C02560000,2021-06-28 19:20:44,2560.0,12.06,11.5,12.7,-1.4899998,-10.996308,503.0,77,0.21205927108764644,False,REGULAR,USD
119,GOOG210702C02562500,2021-06-28 19:14:24,2562.5,10.2,10.7,11.9,-2.1000004,-17.073174,22.0,70,0.21222711608886718,False,REGULAR,USD
120,GOOG210702C02565000,2021-06-28 19:33:20,2565.0,9.7,9.9,11.2,-3.1000004,-24.218754,135.0,106,0.21303582382202146,False,REGULAR,USD
121,GOOG210702C02570000,2021-06-28 19:58:36,2570.0,9.8,8.6,9.6,-1.6700001,-14.559722,319.0,35,0.2112810806274414,False,REGULAR,USD
122,GOOG210702C02575000,2021-06-28 19:53:28,2575.0,8.4,7.4,8.5,-0.9800005,-10.447766,142.0,56,0.2135088415527344,False,REGULAR,USD
123,GOOG210702C02580000,2021-06-28 19:30:02,2580.0,7.3,6.4,7.5,-1.6999998,-18.888885,544.0,157,0.21555349884033204,False,REGULAR,USD
124,GOOG210702C02585000,2021-06-28 19:58:58,2585.0,6.4,5.5,6.6,-2.2400002,-25.925928,62.0,121,0.2174760870361328,False,REGULAR,USD
125,GOOG210702C02590000,2021-06-28 19:54:52,2590.0,5.4,4.9,5.8,-1.0999999,-16.923077,370.0,213,0.2194291925048828,False,REGULAR,USD
126,GOOG210702C02595000,2021-06-28 19:38:13,2595.0,5.1,4.2,5.1,-0.8000002,-13.559325,42.0,18,0.22153488433837887,False,REGULAR,USD
127,GOOG210702C02600000,2021-06-28 19:59:16,2600.0,4.2,3.6,4.5,-0.6700001,-13.757703,756.0,227,0.22397626617431637,False,REGULAR,USD
128,GOOG210702C02605000,2021-06-28 19:56:53,2605.0,4.0,3.2,4.0,-0.5,-11.111112,121.0,18,0.2269364416503906,False,REGULAR,USD
129,GOOG210702C02610000,2021-06-28 19:37:58,2610.0,2.95,2.75,3.5,-1.7499998,-37.23404,229.0,246,0.22885902984619144,False,REGULAR,USD
130,GOOG210702C02620000,2021-06-28 19:56:44,2620.0,2.5,2.2,2.85,-0.42000008,-14.383563,192.0,141,0.23661041717529296,False,REGULAR,USD
131,GOOG210702C02630000,2021-06-28 19:44:18,2630.0,1.9,1.7,2.3,-0.5000001,-20.833338,51.0,58,0.2434768035888672,False,REGULAR,USD
132,GOOG210702C02640000,2021-06-28 19:58:47,2640.0,1.6,1.35,1.85,-0.19999993,-11.111108,99.0,84,0.24988543090820312,False,REGULAR,USD
133,GOOG210702C02650000,2021-06-28 19:54:04,2650.0,1.0,1.0,1.55,-0.6,-37.5,275.0,85,0.25818612915039063,False,REGULAR,USD
134,GOOG210702C02660000,2021-06-28 19:54:12,2660.0,0.8,0.65,1.3,-0.35999995,-31.03448,33.0,34,0.2662426892089844,False,REGULAR,USD
135,GOOG210702C02670000,2021-06-28 18:56:25,2670.0,0.8,0.6,1.1,-0.28000003,-25.925928,18.0,214,0.2742992492675781,False,REGULAR,USD
136,GOOG210702C02680000,2021-06-28 19:28:42,2680.0,0.7,0.35,0.9,-0.15000004,-17.647062,42.0,246,0.28040270385742183,False,REGULAR,USD
137,GOOG210702C02690000,2021-06-25 14:04:53,2690.0,0.4,0.25,0.75,-0.24999997,-38.461536,1.0,33,0.2872385729980468,False,REGULAR,USD
138,GOOG210702C02700000,2021-06-28 19:07:14,2700.0,0.95,0.2,0.65,0.3,46.15385,81.0,93,0.2955392712402344,False,REGULAR,USD
139,GOOG210702C02710000,2021-06-28 19:42:21,2710.0,0.2,0.05,0.6,-0.45,-69.230774,840.0,19,0.3064034204101562,False,REGULAR,USD
140,GOOG210702C02720000,2021-06-28 19:49:42,2720.0,0.15,0.0,1.3,-0.4,-72.72727,103.0,41,0.3635317553710938,False,REGULAR,USD
141,GOOG210702C02730000,2021-06-28 19:53:41,2730.0,0.1,0.05,1.0,-0.65,-86.666664,100.0,9,0.36255520263671875,False,REGULAR,USD
142,GOOG210702C02740000,2021-06-23 13:33:52,2740.0,0.55,0.0,2.25,0.0,0.0,7.0,23,0.4361628649902344,False,REGULAR,USD
143,GOOG210702C02750000,2021-06-28 19:06:06,2750.0,0.55,0.1,1.55,0.15,37.5,14.0,118,0.42236905761718746,False,REGULAR,USD
144,GOOG210702C02760000,2021-06-24 18:25:08,2760.0,0.45,0.0,1.6,0.0,0.0,1.0,22,0.4402521795654296,False,REGULAR,USD
145,GOOG210702C02770000,2021-06-23 19:11:19,2770.0,0.35,0.0,1.7,0.0,0.0,1.0,2,0.46045461425781253,False,REGULAR,USD
146,GOOG210702C02780000,2021-06-21 19:45:05,2780.0,0.61,0.0,1.7,0.0,0.0,,1,0.47577428527832033,False,REGULAR,USD
147,GOOG210702C02790000,2021-06-28 18:59:18,2790.0,0.35,0.0,1.7,0.0,0.0,7.0,6,0.4909718872070313,False,REGULAR,USD
148,GOOG210702C02800000,2021-06-28 19:05:39,2800.0,0.4,0.05,1.75,0.15,60.000004,14.0,14,0.5085498364257812,False,REGULAR,USD
149,GOOG210702C02810000,2021-06-25 14:59:51,2810.0,0.2,0.0,1.8,0.0,0.0,1.0,0,0.5260057165527343,False,REGULAR,USD
150,GOOG210702C02830000,2021-06-21 14:44:31,2830.0,0.4,0.0,1.65,0.0,0.0,,1,0.5476119458007813,False,REGULAR,USD
151,GOOG210702C02900000,2021-05-26 19:45:51,2900.0,1.58,0.0,4.3,0.0,0.0,250.0,250,0.6755403540039064,False,REGULAR,USD
152,GOOG210702C02990000,2021-06-09 18:19:13,2990.0,0.6,0.0,0.85,0.0,0.0,1.0,1,0.6401403173828125,False,REGULAR,USD
