,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
33,TSLA210702C00515000,2021-06-28 19:07:33,515.0,173.9,173.25,174.65,15.899994,10.063288,16,147,1.1796916015624999,True,REGULAR,USD
34,TSLA210702C00520000,2021-06-28 17:42:24,520.0,165.2,168.3,169.65,12.25,8.009153,7,135,1.16016044921875,True,REGULAR,USD
35,TSLA210702C00525000,2021-06-28 19:11:16,525.0,163.5,163.3,164.7,13.600006,9.07272,20,91,1.138676181640625,True,REGULAR,USD
36,TSLA210702C00530000,2021-06-28 19:55:36,530.0,159.35,158.3,159.75,16.200012,11.31681,12,127,1.115238798828125,True,REGULAR,USD
37,TSLA210702C00535000,2021-06-28 19:42:59,535.0,154.35,153.35,154.8,11.550003,8.088237,30,114,1.1025435498046878,True,REGULAR,USD
38,TSLA210702C00540000,2021-06-28 19:07:48,540.0,148.85,148.4,149.8,14.26001,10.595148,48,182,1.0771530517578127,True,REGULAR,USD
39,TSLA210702C00545000,2021-06-28 19:31:00,545.0,145.2,143.4,144.8,16.300003,12.645465,17,92,1.0419969775390627,True,REGULAR,USD
40,TSLA210702C00550000,2021-06-28 19:35:57,550.0,139.65,138.45,139.85,15.749992,12.711859,23,295,1.0244189404296877,True,REGULAR,USD
41,TSLA210702C00555000,2021-06-28 19:18:06,555.0,133.25,133.5,134.9,11.580002,9.517549,16,93,1.0048877880859375,True,REGULAR,USD
42,TSLA210702C00560000,2021-06-28 19:01:31,560.0,130.0,128.5,129.9,14.260002,12.320721,91,269,0.9687503125,True,REGULAR,USD
43,TSLA210702C00565000,2021-06-28 19:43:00,565.0,124.6,123.55,125.05,15.849998,14.574711,23,149,0.9609378906249999,True,REGULAR,USD
44,TSLA210702C00570000,2021-06-28 19:47:51,570.0,119.8,118.6,120.1,16.04,15.458753,29,361,0.9370123486328125,True,REGULAR,USD
45,TSLA210702C00575000,2021-06-28 17:51:37,575.0,111.25,113.65,115.1,12.099998,12.20373,36,198,0.9057626611328125,True,REGULAR,USD
46,TSLA210702C00577500,2021-06-28 18:55:24,577.5,111.8,111.2,112.65,11.150002,11.077994,23,115,0.8986826538085937,True,REGULAR,USD
47,TSLA210702C00580000,2021-06-28 19:51:07,580.0,110.19,108.7,110.2,16.840004,18.03964,27,209,0.8852550537109375,True,REGULAR,USD
48,TSLA210702C00582500,2021-06-28 19:51:07,582.5,107.74,106.3,107.6,14.949997,16.111647,24,149,0.8667005517578125,True,REGULAR,USD
49,TSLA210702C00585000,2021-06-28 19:47:51,585.0,105.0,103.8,105.25,14.849998,16.472544,33,248,0.8630384790039063,True,REGULAR,USD
50,TSLA210702C00587500,2021-06-28 19:52:40,587.5,102.45,101.35,102.85,14.799995,16.885334,25,161,0.8579115771484375,True,REGULAR,USD
51,TSLA210702C00590000,2021-06-28 19:42:59,590.0,99.9,98.9,100.4,14.419998,16.86944,38,270,0.8476577734374999,True,REGULAR,USD
52,TSLA210702C00592500,2021-06-28 19:53:03,592.5,97.6,96.45,97.95,14.699997,17.732203,30,185,0.8369156933593749,True,REGULAR,USD
53,TSLA210702C00595000,2021-06-28 19:57:55,595.0,95.0,94.45,95.45,14.449997,17.939163,62,134,0.8554701953125,True,REGULAR,USD
54,TSLA210702C00597500,2021-06-28 19:18:07,597.5,91.4,91.6,93.05,9.25,11.259891,54,162,0.8173846386718748,True,REGULAR,USD
55,TSLA210702C00600000,2021-06-28 19:40:43,600.0,90.05,89.15,90.65,14.290001,18.862196,236,1008,0.8085956640624999,True,REGULAR,USD
56,TSLA210702C00602500,2021-06-28 19:52:40,602.5,87.6,86.7,88.15,12.849998,17.190634,61,186,0.7922384057617188,True,REGULAR,USD
57,TSLA210702C00605000,2021-06-28 19:20:22,605.0,85.65,84.3,85.75,16.349998,23.59307,69,565,0.7856466748046875,True,REGULAR,USD
58,TSLA210702C00607500,2021-06-28 19:30:26,607.5,83.65,81.85,83.35,13.75,19.67096,85,380,0.7749045947265626,True,REGULAR,USD
59,TSLA210702C00610000,2021-06-28 19:47:20,610.0,81.0,79.5,80.5,13.669998,20.302982,243,731,0.7424342163085937,True,REGULAR,USD
60,TSLA210702C00612500,2021-06-28 18:39:26,612.5,78.99,77.1,78.5,15.239998,23.90588,115,323,0.7572045764160158,True,REGULAR,USD
61,TSLA210702C00615000,2021-06-28 19:20:13,615.0,75.79,74.7,76.1,13.060001,20.819387,186,609,0.747194910888672,True,REGULAR,USD
62,TSLA210702C00617500,2021-06-28 19:30:02,617.5,74.1,72.3,73.75,15.399998,26.235088,108,275,0.7390162817382812,True,REGULAR,USD
63,TSLA210702C00620000,2021-06-28 19:50:09,620.0,71.25,70.15,71.35,13.490002,23.355267,595,1543,0.739138350830078,True,REGULAR,USD
64,TSLA210702C00622500,2021-06-28 19:47:34,622.5,68.63,67.55,68.95,13.079998,23.546352,135,406,0.7175321215820312,True,REGULAR,USD
65,TSLA210702C00625000,2021-06-28 19:58:45,625.0,66.0,65.2,66.65,12.349998,23.019567,224,664,0.7111845288085938,True,REGULAR,USD
66,TSLA210702C00627500,2021-06-28 19:47:52,627.5,63.75,62.85,64.3,12.599998,24.633427,478,578,0.7016631396484375,True,REGULAR,USD
67,TSLA210702C00630000,2021-06-28 19:59:29,630.0,61.3,60.55,61.95,12.399998,25.357866,979,978,0.6931183032226562,True,REGULAR,USD
68,TSLA210702C00632500,2021-06-28 19:24:10,632.5,59.01,58.25,59.65,12.759998,27.589188,123,289,0.68555001953125,True,REGULAR,USD
69,TSLA210702C00635000,2021-06-28 19:34:14,635.0,57.5,56.0,57.35,12.900002,28.92377,157,853,0.6784700122070313,True,REGULAR,USD
70,TSLA210702C00637500,2021-06-28 19:29:28,637.5,54.8,53.7,55.15,12.419998,29.306273,592,648,0.6718782812500002,True,REGULAR,USD
71,TSLA210702C00640000,2021-06-28 19:24:54,640.0,52.1,51.45,52.9,11.259998,27.571005,369,1275,0.6640658593750002,True,REGULAR,USD
72,TSLA210702C00642500,2021-06-28 19:14:37,642.5,49.25,49.25,50.6,9.060001,22.542925,157,263,0.6550327465820314,True,REGULAR,USD
73,TSLA210702C00645000,2021-06-28 19:58:52,645.0,47.8,47.05,48.4,11.75,32.59362,383,804,0.6477086010742188,True,REGULAR,USD
74,TSLA210702C00647500,2021-06-28 19:52:12,647.5,46.3,44.85,46.25,11.16,31.75868,763,833,0.6405065246582031,True,REGULAR,USD
75,TSLA210702C00650000,2021-06-28 19:59:00,650.0,43.24,42.7,44.05,9.390003,27.74004,2800,3010,0.6319616882324219,True,REGULAR,USD
76,TSLA210702C00652500,2021-06-28 19:59:06,652.5,41.1,40.6,41.95,9.899998,31.730762,166,195,0.6259192681884767,True,REGULAR,USD
77,TSLA210702C00655000,2021-06-28 19:48:54,655.0,39.35,38.55,39.9,9.749998,32.939182,442,970,0.6207313317871095,True,REGULAR,USD
78,TSLA210702C00657500,2021-06-28 19:29:22,657.5,37.55,36.5,37.85,9.5,33.86809,144,249,0.6140175317382813,True,REGULAR,USD
79,TSLA210702C00660000,2021-06-28 19:59:16,660.0,34.98,34.5,35.8,8.1,30.13393,2564,1834,0.6068154553222658,True,REGULAR,USD
80,TSLA210702C00662500,2021-06-28 19:33:06,662.5,33.0,32.5,33.85,8.200001,33.06452,374,204,0.6002847589111329,True,REGULAR,USD
81,TSLA210702C00665000,2021-06-28 19:58:57,665.0,31.15,30.85,31.95,7.799999,33.40471,769,2111,0.6003457934570313,True,REGULAR,USD
82,TSLA210702C00667500,2021-06-28 19:59:23,667.5,29.55,28.75,30.05,7.3599987,33.168087,491,312,0.5893595751953126,True,REGULAR,USD
83,TSLA210702C00670000,2021-06-28 20:00:00,670.0,27.5,26.95,28.0,6.8999996,33.495144,19270,4519,0.5798381860351562,True,REGULAR,USD
84,TSLA210702C00672500,2021-06-28 19:59:43,672.5,25.7,25.2,26.5,6.08,30.988785,2318,1081,0.5800823242187501,True,REGULAR,USD
85,TSLA210702C00675000,2021-06-28 20:00:00,675.0,24.15,23.55,24.85,5.6499996,30.540539,12591,2473,0.5772747351074219,True,REGULAR,USD
86,TSLA210702C00677500,2021-06-28 19:59:44,677.5,22.25,22.3,22.65,4.9400005,28.538422,2483,957,0.5697674859619142,True,REGULAR,USD
87,TSLA210702C00680000,2021-06-28 19:59:53,680.0,21.2,20.65,21.2,5.1000004,31.67702,29671,4111,0.5666547241210937,True,REGULAR,USD
88,TSLA210702C00685000,2021-06-28 19:59:56,685.0,18.0,17.8,18.4,3.9700003,28.296509,22007,3615,0.5638471350097658,True,REGULAR,USD
89,TSLA210702C00690000,2021-06-28 19:59:55,690.0,15.25,15.25,15.6,3.25,27.083334,50466,4743,0.5578047149658205,False,REGULAR,USD
90,TSLA210702C00695000,2021-06-28 19:59:54,695.0,13.21,13.0,13.3,2.46,22.88372,12596,2791,0.5571333349609376,False,REGULAR,USD
91,TSLA210702C00700000,2021-06-28 19:59:59,700.0,11.25,11.15,11.25,2.1000004,22.950825,64587,13312,0.5593916131591796,False,REGULAR,USD
92,TSLA210702C00705000,2021-06-28 19:59:46,705.0,9.55,9.45,9.85,1.5500002,19.375002,5263,1202,0.5681195532226562,False,REGULAR,USD
93,TSLA210702C00710000,2021-06-28 19:59:56,710.0,8.05,7.9,8.1,1.0500002,15.000002,13179,3572,0.5651898950195313,False,REGULAR,USD
94,TSLA210702C00715000,2021-06-28 19:59:53,715.0,6.75,6.6,6.9,0.8499999,14.406778,5078,891,0.5700116241455078,False,REGULAR,USD
95,TSLA210702C00720000,2021-06-28 19:59:54,720.0,5.65,5.7,5.75,0.3000002,5.60748,21640,6942,0.577152666015625,False,REGULAR,USD
96,TSLA210702C00725000,2021-06-28 19:59:55,725.0,4.85,4.8,4.95,0.2999997,6.5934,6117,2386,0.5858195715332031,False,REGULAR,USD
97,TSLA210702C00730000,2021-06-28 19:59:53,730.0,4.1,4.05,4.1,0.099999905,2.4999976,13898,6828,0.5904581970214844,False,REGULAR,USD
98,TSLA210702C00740000,2021-06-28 19:59:46,740.0,2.98,2.95,3.0,-0.119999886,-3.870964,7687,4155,0.6098671826171876,False,REGULAR,USD
99,TSLA210702C00750000,2021-06-28 19:59:59,750.0,2.18,2.14,2.19,-0.22000003,-9.166668,28414,11732,0.6279334082031252,False,REGULAR,USD
100,TSLA210702C00760000,2021-06-28 19:57:57,760.0,1.62,1.62,1.65,-0.34000003,-17.34694,3799,2968,0.6510044665527344,False,REGULAR,USD
101,TSLA210702C00770000,2021-06-28 19:59:34,770.0,1.25,1.19,1.25,-0.35000002,-21.875002,5320,1687,0.6706575903320313,False,REGULAR,USD
102,TSLA210702C00780000,2021-06-28 19:59:53,780.0,0.97,0.96,1.0,-0.29999995,-23.622044,6020,2400,0.6992217578125001,False,REGULAR,USD
103,TSLA210702C00790000,2021-06-28 19:59:56,790.0,0.8,0.74,0.8,-0.25999993,-24.528296,3215,1540,0.7226590234375,False,REGULAR,USD
104,TSLA210702C00800000,2021-06-28 19:59:57,800.0,0.61,0.61,0.69,-0.3,-32.967033,18139,8310,0.7536645727539062,False,REGULAR,USD
105,TSLA210702C00810000,2021-06-28 19:59:29,810.0,0.51,0.51,0.52,-0.25,-32.894737,2579,1755,0.7749045947265626,False,REGULAR,USD
106,TSLA210702C00820000,2021-06-28 19:59:06,820.0,0.43,0.42,0.43,-0.21999997,-33.84615,2284,1815,0.799806689453125,False,REGULAR,USD
107,TSLA210702C00830000,2021-06-28 19:59:27,830.0,0.37,0.35,0.36,-0.19999999,-35.087715,2049,1130,0.8242205078124999,False,REGULAR,USD
108,TSLA210702C00840000,2021-06-28 19:57:20,840.0,0.31,0.3,0.31,-0.23000002,-42.592594,963,904,0.8510757080078125,False,REGULAR,USD
109,TSLA210702C00850000,2021-06-28 19:59:57,850.0,0.22,0.2,0.27,-0.18,-45.0,2329,2888,0.8642591699218749,False,REGULAR,USD
110,TSLA210702C00860000,2021-06-28 19:45:17,860.0,0.23,0.2,0.23,-0.13000001,-36.111115,831,739,0.8955088574218748,False,REGULAR,USD
111,TSLA210702C00870000,2021-06-28 19:53:37,870.0,0.2,0.16,0.2,-0.13000001,-39.39394,1749,2064,0.9160164648437501,False,REGULAR,USD
112,TSLA210702C00880000,2021-06-28 19:59:34,880.0,0.17,0.15,0.18,-0.14,-45.16129,1254,1964,0.945313046875,False,REGULAR,USD
113,TSLA210702C00890000,2021-06-28 19:59:16,890.0,0.13,0.13,0.16,-0.14000002,-51.851856,465,1236,0.9687503125,False,REGULAR,USD
114,TSLA210702C00900000,2021-06-28 19:59:53,900.0,0.14,0.11,0.14,-0.11,-44.0,2243,4200,0.9882813671875,False,REGULAR,USD
115,TSLA210702C00950000,2021-06-28 19:52:06,950.0,0.08,0.05,0.07,-0.07000001,-46.66667,1074,2853,1.08203583984375,False,REGULAR,USD
116,TSLA210702C01000000,2021-06-28 19:59:01,1000.0,0.04,0.03,0.04,-0.060000002,-60.000004,1285,2912,1.1757853710937498,False,REGULAR,USD
117,TSLA210702C01025000,2021-06-28 19:57:40,1025.0,0.02,0.02,0.03,-0.06,-75.0,261,2427,1.2109414453124998,False,REGULAR,USD
118,TSLA210702C01050000,2021-06-28 19:58:51,1050.0,0.03,0.02,0.03,-0.020000001,-40.000004,113,1677,1.2812535937499998,False,REGULAR,USD
119,TSLA210702C01075000,2021-06-28 19:58:54,1075.0,0.03,0.02,0.03,-0.020000001,-40.000004,172,798,1.3437532812499997,False,REGULAR,USD
120,TSLA210702C01100000,2021-06-28 19:57:04,1100.0,0.03,0.02,0.03,-0.020000001,-40.000004,803,1067,1.40625296875,False,REGULAR,USD
121,TSLA210702C01125000,2021-06-28 16:07:32,1125.0,0.02,0.01,0.02,-0.030000001,-60.000004,702,676,1.40625296875,False,REGULAR,USD
122,TSLA210702C01150000,2021-06-28 17:41:49,1150.0,0.02,0.01,0.02,-0.02,-50.0,114,314,1.46875265625,False,REGULAR,USD
123,TSLA210702C01175000,2021-06-28 18:20:04,1175.0,0.01,0.0,0.02,-0.02,-66.66667,258,683,1.484377578125,False,REGULAR,USD
124,TSLA210702C01200000,2021-06-28 19:39:43,1200.0,0.02,0.01,0.02,0.0,0.0,116,1164,1.5781271093749998,False,REGULAR,USD
125,TSLA210702C01225000,2021-06-28 19:50:25,1225.0,0.01,0.0,0.01,-0.02,-66.66667,1338,4179,1.5000025,False,REGULAR,USD
