,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
37,AAPL210702C00134000,2021-06-28 19:59:50,134.0,1.51,1.49,1.52,0.61,67.77779,37375,27669,0.19336744140625,True,REGULAR,USD
38,AAPL210702C00135000,2021-06-28 19:59:58,135.0,0.96,0.95,0.96,0.39,68.42105,113890,72647,0.18946123046875002,False,REGULAR,USD
39,AAPL210702C00136000,2021-06-28 19:59:59,136.0,0.58,0.56,0.58,0.22999999,65.71428,66484,20405,0.1914143359375,False,REGULAR,USD
40,AAPL210702C00137000,2021-06-28 19:59:44,137.0,0.32,0.32,0.33,0.11999999,59.999996,37644,27213,0.194343994140625,False,REGULAR,USD
41,AAPL210702C00138000,2021-06-28 19:59:51,138.0,0.18,0.17,0.19,0.050000012,38.461548,20837,11549,0.20117986328124998,False,REGULAR,USD
42,AAPL210702C00139000,2021-06-28 19:59:34,139.0,0.1,0.1,0.11,0.030000001,42.857143,17996,9125,0.20996883789062498,False,REGULAR,USD
43,AAPL210702C00140000,2021-06-28 19:59:26,140.0,0.07,0.06,0.07,0.010000002,16.66667,25010,18852,0.22266402343749997,False,REGULAR,USD
44,AAPL210702C00141000,2021-06-28 19:59:46,141.0,0.04,0.03,0.04,0.0,0.0,6002,7088,0.2304764453125,False,REGULAR,USD
45,AAPL210702C00142000,2021-06-28 19:57:50,142.0,0.02,0.02,0.03,-0.01,-33.333336,1607,2702,0.24805439453125,False,REGULAR,USD
46,AAPL210702C00143000,2021-06-28 19:55:24,143.0,0.02,0.01,0.02,0.01,100.0,2144,1641,0.2617261328125,False,REGULAR,USD
47,AAPL210702C00144000,2021-06-28 19:42:57,144.0,0.01,0.01,0.02,0.0,0.0,2368,6876,0.28516339843749994,False,REGULAR,USD
48,AAPL210702C00145000,2021-06-28 19:47:31,145.0,0.01,0.0,0.01,-0.01,-50.0,1095,4010,0.2890696093749999,False,REGULAR,USD
49,AAPL210702C00146000,2021-06-28 19:56:46,146.0,0.01,0.0,0.01,0.0,0.0,3838,1572,0.31250687499999996,False,REGULAR,USD
50,AAPL210702C00147000,2021-06-28 15:18:42,147.0,0.01,0.0,0.01,0.0,0.0,30,584,0.335944140625,False,REGULAR,USD
51,AAPL210702C00148000,2021-06-28 18:14:59,148.0,0.01,0.0,0.01,0.0,0.0,10,1608,0.35156898437499995,False,REGULAR,USD
52,AAPL210702C00149000,2021-06-28 18:23:59,149.0,0.01,0.0,0.01,0.0,0.0,11,1470,0.37500625,False,REGULAR,USD
53,AAPL210702C00150000,2021-06-28 19:47:44,150.0,0.01,0.0,0.01,0.0,0.0,35,3412,0.398443515625,False,REGULAR,USD
54,AAPL210702C00155000,2021-06-28 19:19:45,155.0,0.01,0.0,0.01,0.0,0.0,108,369,0.507817421875,False,REGULAR,USD
