,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
18,MSFT210702C00227500,2021-06-18 16:14:30,227.5,33.23,40.9,41.95,0.0,0.0,1.0,6,0.8164080859374999,True,REGULAR,USD
19,MSFT210702C00230000,2021-06-25 16:11:53,230.0,38.38,38.35,39.0,2.5699997,7.176765,1.0,141,0.8125018749999999,True,REGULAR,USD
20,MSFT210702C00232500,2021-06-25 19:52:19,232.5,33.65,35.7,36.55,0.0,0.0,4.0,13,0.788088056640625,True,REGULAR,USD
21,MSFT210702C00235000,2021-06-28 17:04:37,235.0,33.12,33.25,34.1,2.2799988,7.392992,1.0,132,0.7607445800781252,True,REGULAR,USD
22,MSFT210702C00237500,2021-06-25 15:47:50,237.5,28.64,30.9,31.55,0.15999985,0.56179726,15.0,56,0.6914093359375001,True,REGULAR,USD
23,MSFT210702C00240000,2021-06-25 16:29:43,240.0,25.38,28.4,29.65,0.0,0.0,22.0,269,0.6337927246093751,True,REGULAR,USD
24,MSFT210702C00242500,2021-06-28 17:25:33,242.5,25.48,25.7,26.6,1.8299999,7.7378435,43.0,67,0.6127968408203126,True,REGULAR,USD
25,MSFT210702C00245000,2021-06-28 17:57:20,245.0,22.88,23.6,24.05,2.3399982,11.392396,7.0,235,0.5468795312500001,True,REGULAR,USD
26,MSFT210702C00247500,2021-06-28 18:49:17,247.5,20.6,20.8,22.2,2.1499996,11.653114,16.0,509,0.6525913647460939,True,REGULAR,USD
27,MSFT210702C00250000,2021-06-28 19:34:04,250.0,17.92,18.55,19.2,2.67,17.508198,69.0,3722,0.49023947265625006,True,REGULAR,USD
28,MSFT210702C00252500,2021-06-28 19:25:49,252.5,15.45,16.05,16.55,1.6499996,11.956519,47.0,1005,0.39990834472656256,True,REGULAR,USD
29,MSFT210702C00255000,2021-06-28 19:49:01,255.0,12.93,13.8,14.8,2.1400003,19.833181,323.0,2139,0.4909718872070313,True,REGULAR,USD
30,MSFT210702C00257500,2021-06-28 19:59:20,257.5,11.51,11.3,11.6,3.1800003,38.175274,134.0,1570,0.31055376953124997,True,REGULAR,USD
31,MSFT210702C00260000,2021-06-28 19:59:58,260.0,8.95,8.45,9.1,3.25,57.017548,674.0,4784,0.2573316455078125,True,REGULAR,USD
32,MSFT210702C00262500,2021-06-28 19:58:29,262.5,6.7,5.9,6.75,2.9499998,78.666664,532.0,3119,0.22534954345703123,True,REGULAR,USD
33,MSFT210702C00265000,2021-06-28 19:59:51,265.0,4.5,4.15,4.55,2.32,106.422005,3699.0,5089,0.198250205078125,True,REGULAR,USD
34,MSFT210702C00267500,2021-06-28 19:59:49,267.5,2.59,2.33,2.57,1.43,123.27586,15099.0,11061,0.1694418994140625,True,REGULAR,USD
35,MSFT210702C00270000,2021-06-28 19:59:59,270.0,1.25,1.25,1.27,0.68,119.29824,22754.0,6866,0.16358258300781253,False,REGULAR,USD
36,MSFT210702C00272500,2021-06-28 19:59:52,272.5,0.56,0.54,0.57,0.28,100.0,6131.0,3181,0.16700051757812504,False,REGULAR,USD
37,MSFT210702C00275000,2021-06-28 19:59:59,275.0,0.23,0.22,0.23,0.09,64.28572,9858.0,5631,0.17188328125000002,False,REGULAR,USD
38,MSFT210702C00277500,2021-06-28 19:57:39,277.5,0.11,0.09,0.1,0.009999998,9.999998,1317.0,989,0.18262536132812499,False,REGULAR,USD
39,MSFT210702C00280000,2021-06-28 19:59:11,280.0,0.06,0.04,0.06,-0.010000002,-14.285716,957.0,1752,0.20313296874999998,False,REGULAR,USD
40,MSFT210702C00282500,2021-06-28 19:56:38,282.5,0.02,0.02,0.03,-0.04,-66.66667,348.0,553,0.21680470703125,False,REGULAR,USD
41,MSFT210702C00285000,2021-06-28 19:56:56,285.0,0.02,0.02,0.03,-0.030000001,-60.000004,116.0,683,0.2500075,False,REGULAR,USD
42,MSFT210702C00287500,2021-06-28 18:03:13,287.5,0.02,0.01,0.02,-0.030000001,-60.000004,84.0,23,0.26563234375,False,REGULAR,USD
43,MSFT210702C00290000,2021-06-28 18:25:15,290.0,0.02,0.01,0.02,-0.01,-33.333336,22.0,380,0.29688203124999996,False,REGULAR,USD
44,MSFT210702C00292500,2021-06-28 19:44:25,292.5,0.02,0.01,0.02,-0.01,-33.333336,252.0,38,0.3242255078124999,False,REGULAR,USD
45,MSFT210702C00295000,2021-06-28 19:49:27,295.0,0.01,0.0,0.02,-0.01,-50.0,928.0,149,0.35547519531249994,False,REGULAR,USD
46,MSFT210702C00297500,2021-06-28 17:28:01,297.5,0.01,0.0,0.02,-0.02,-66.66667,17.0,6,0.38281867187499996,False,REGULAR,USD
47,MSFT210702C00300000,2021-06-28 17:33:07,300.0,0.01,0.0,0.02,-0.01,-50.0,45.0,342,0.4101621484375,False,REGULAR,USD
48,MSFT210702C00305000,2021-06-28 19:54:52,305.0,0.01,0.0,0.01,0.0,0.0,97.0,187,0.42969320312500003,False,REGULAR,USD
49,MSFT210702C00310000,2021-06-25 19:22:25,310.0,0.01,0.0,0.01,-0.01,-50.0,16.0,227,0.48438015625,False,REGULAR,USD
